Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,10.0,87,W,6 3,11 6,1001.3,5.8,2025-07-27
11:00 pm,11.5,10.0,86,WNW,7 4,19 10,1001.1,5.8,2025-07-27
10:30 pm,11.5,9.2,85,W,11 6,26 14,1000.9,5.8,2025-07-27
10:00 pm,11.5,9.6,85,WNW,9 5,19 10,1000.7,5.8,2025-07-27
9:30 pm,11.1,10.0,92,WNW,6 3,11 6,1000.6,5.8,2025-07-27
9:24 pm,11.0,9.9,93,WNW,6 3,11 6,1000.5,5.8,2025-07-27
9:00 pm,11.1,9.7,91,WNW,7 4,11 6,1000.3,5.2,2025-07-27
8:46 pm,11.5,9.3,86,NW,11 6,20 11,1000.2,4.6,2025-07-27
8:30 pm,11.6,10.2,87,NW,7 4,15 8,1000.0,4.2,2025-07-27
8:19 pm,11.6,9.4,87,NW,11 6,19 10,999.9,4.2,2025-07-27
8:05 pm,11.5,9.3,87,NW,11 6,15 8,999.8,4.0,2025-07-27
8:00 pm,11.6,9.8,86,NW,9 5,15 8,999.8,3.6,2025-07-27
7:30 pm,12.0,9.8,84,NNW,11 6,22 12,999.5,3.2,2025-07-27
7:00 pm,11.4,10.3,92,N,6 3,9 5,999.3,3.2,2025-07-27
6:33 pm,11.3,10.3,93,NNW,6 3,7 4,999.4,3.0,2025-07-27
6:30 pm,11.2,10.1,93,NNW,6 3,7 4,999.4,3.0,2025-07-27
6:00 pm,11.3,10.7,94,NW,4 2,9 5,999.1,2.6,2025-07-27
5:30 pm,11.3,11.4,92,CALM,0 0,0 0,998.9,2.4,2025-07-27
5:14 pm,11.6,11.5,87,CALM,0 0,0 0,999.0,2.4,2025-07-27
5:02 pm,11.9,10.1,84,WNW,9 5,17 9,999.0,2.0,2025-07-27
5:00 pm,11.9,9.9,81,NW,9 5,17 9,999.0,1.8,2025-07-27
4:30 pm,12.8,12.2,77,NE,2 1,7 4,998.6,1.0,2025-07-27
4:00 pm,13.4,11.2,69,N,9 5,13 7,998.4,0.8,2025-07-27
3:30 pm,13.6,11.1,70,NNW,11 6,20 11,998.4,0.8,2025-07-27
3:00 pm,13.3,11.2,71,NNW,9 5,13 7,998.4,0.8,2025-07-27
2:30 pm,13.1,10.6,73,NNW,11 6,20 11,998.5,0.8,2025-07-27
2:00 pm,12.9,11.9,76,NNE,4 2,7 4,998.5,0.6,2025-07-27
1:30 pm,12.1,10.5,79,NNE,7 4,11 6,998.7,0.6,2025-07-27
1:24 pm,11.9,9.9,80,N,9 5,13 7,998.8,0.6,2025-07-27
1:13 pm,11.8,9.3,79,NNW,11 6,17 9,998.9,0.4,2025-07-27
1:00 pm,12.4,9.4,73,NNW,13 7,28 15,999.0,0.0,2025-07-27
12:30 pm,13.9,11.8,68,NNW,9 5,13 7,999.2,0.0,2025-07-27
12:00 pm,13.5,10.7,71,N,13 7,20 11,999.6,0.0,2025-07-27
11:30 am,12.8,10.7,74,N,9 5,17 9,1000.0,0.0,2025-07-27
11:00 am,11.9,9.7,77,N,9 5,11 6,1000.3,0.0,2025-07-27
10:30 am,12.0,9.8,75,N,9 5,15 8,1000.4,0.0,2025-07-27
10:00 am,11.2,9.0,80,N,9 5,13 7,1000.4,0.0,2025-07-27
9:30 am,10.9,8.6,79,N,9 5,11 6,1000.3,0.0,2025-07-27
9:00 am,10.7,8.3,79,N,9 5,11 6,1000.0,0.4,2025-07-27
8:30 am,10.4,8.5,82,N,7 4,11 6,999.7,0.4,2025-07-27
8:00 am,10.0,8.8,87,NNW,4 2,7 4,999.5,0.4,2025-07-27
7:30 am,9.8,8.6,90,NNW,4 2,9 5,999.3,0.4,2025-07-27
7:00 am,10.3,8.6,87,N,7 4,11 6,999.0,0.4,2025-07-27
6:30 am,10.4,9.3,87,NW,4 2,9 5,998.6,0.4,2025-07-27
