Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,3.6,99,NW,15 8,19 10,1012.6,1.4,2025-07-28
11:00 pm,6.4,1.4,99,NW,22 12,30 16,1012.4,1.4,2025-07-28
10:30 pm,6.5,2.4,99,NW,17 9,22 12,1012.2,1.4,2025-07-28
10:00 pm,6.6,2.2,99,N,19 10,22 12,1012.1,1.4,2025-07-28
9:30 pm,7.3,2.3,94,NW,22 12,28 15,1012.1,1.4,2025-07-28
9:00 pm,7.4,1.5,99,NW,28 15,35 19,1011.9,1.4,2025-07-28
8:30 pm,7.3,1.3,99,NW,28 15,33 18,1011.6,1.2,2025-07-28
8:00 pm,7.6,1.3,98,NW,30 16,37 20,1011.4,1.2,2025-07-28
7:30 pm,7.4,0.1,99,NW,35 19,43 23,1010.9,1.2,2025-07-28
7:00 pm,7.3,0.6,99,NW,32 17,39 21,1010.8,1.2,2025-07-28
6:30 pm,7.3,1.7,99,NNW,26 14,35 19,1010.6,1.2,2025-07-28
6:00 pm,7.4,3.0,99,NW,20 11,30 16,1010.4,1.2,2025-07-28
5:30 pm,7.6,1.3,99,NW,30 16,37 20,1009.9,1.2,2025-07-28
5:00 pm,7.8,1.6,99,NW,30 16,37 20,1009.6,1.2,2025-07-28
4:30 pm,8.0,2.6,99,NW,26 14,33 18,1009.5,1.2,2025-07-28
4:00 pm,8.3,2.2,99,NW,30 16,37 20,1009.2,1.2,2025-07-28
3:30 pm,8.5,2.1,99,NW,32 17,39 21,1008.7,1.0,2025-07-28
3:00 pm,8.6,2.9,98,NW,28 15,37 20,1008.7,0.6,2025-07-28
2:30 pm,8.8,2.8,98,NW,30 16,37 20,1008.3,0.4,2025-07-28
2:03 pm,9.2,2.6,97,NW,33 18,41 22,1008.1,0.0,2025-07-28
2:00 pm,9.0,2.2,90,NW,33 18,41 22,1008.1,0.0,2025-07-28
1:30 pm,11.1,3.7,75,NW,35 19,46 25,1007.9,0.0,2025-07-28
1:00 pm,11.1,3.6,73,NNW,35 19,48 26,1007.8,0.0,2025-07-28
12:53 pm,11.0,4.0,76,NNW,33 18,48 26,1007.7,0.0,2025-07-28
12:30 pm,11.4,4.5,76,NW,33 18,44 24,1007.7,0.0,2025-07-28
12:00 pm,10.9,4.1,77,NW,32 17,44 24,1008.1,0.0,2025-07-28
11:30 am,9.5,2.5,80,NW,32 17,43 23,1008.2,0.0,2025-07-28
11:00 am,9.6,2.7,80,NNW,32 17,39 21,1008.3,0.0,2025-07-28
10:30 am,9.2,2.1,84,NNW,33 18,41 22,1008.1,0.0,2025-07-28
10:00 am,8.8,2.7,86,NNW,28 15,39 21,1007.9,0.0,2025-07-28
9:30 am,8.1,1.0,88,NW,33 18,43 23,1007.7,0.0,2025-07-28
9:00 am,7.8,1.7,92,NNW,28 15,35 19,1007.6,0.8,2025-07-28
8:30 am,7.6,0.5,91,NW,33 18,43 23,1007.0,0.8,2025-07-28
8:00 am,7.3,0.4,94,NNW,32 17,41 22,1006.7,0.8,2025-07-28
7:30 am,7.3,0.3,93,NNW,32 17,37 20,1006.2,0.8,2025-07-28
7:00 am,7.2,1.4,93,NNW,26 14,39 21,1006.0,0.8,2025-07-28
6:30 am,7.3,1.4,91,NNW,26 14,32 17,1005.6,0.8,2025-07-28
6:00 am,7.4,1.5,89,NW,26 14,33 18,1005.4,0.8,2025-07-28
5:30 am,7.5,2.8,90,NNW,20 11,33 18,1005.3,0.8,2025-07-28
5:00 am,7.4,2.0,92,N,24 13,37 20,1005.0,0.8,2025-07-28
4:30 am,7.3,1.1,92,NNW,28 15,37 20,1004.6,0.8,2025-07-28
4:00 am,7.3,1.6,95,NNW,26 14,33 18,1004.5,0.8,2025-07-28
3:30 am,7.3,0.8,96,NNW,30 16,41 22,1004.2,0.8,2025-07-28
3:00 am,7.3,1.3,99,NNW,28 15,35 19,1004.2,0.8,2025-07-28
2:30 am,7.3,0.6,99,NNW,32 17,46 25,1004.2,0.8,2025-07-28
2:00 am,7.4,0.7,99,NNW,32 17,41 22,1004.2,0.8,2025-07-28
1:30 am,7.4,0.7,99,NNW,32 17,41 22,1004.2,0.8,2025-07-28
1:00 am,7.4,1.1,99,NNW,30 16,37 20,1004.2,0.8,2025-07-28
12:47 am,7.3,1.0,99,NNW,30 16,41 22,1004.2,0.8,2025-07-28
12:30 am,7.4,0.6,97,NNW,32 17,43 23,1004.3,0.8,2025-07-28
12:00 am,7.6,1.2,95,NNW,30 16,35 19,1004.7,0.8,2025-07-28
