Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,31.6,33.0,37,SSW,2 1,6 3,1005.8,0.0,2025-02-12
6:30 pm,31.3,31.3,38,SW,9 5,17 9,1005.9,0.0,2025-02-12
6:00 pm,30.9,30.7,39,SSW,11 6,22 12,1006.1,0.0,2025-02-12
5:30 pm,31.2,31.1,40,SSW,11 6,20 11,1006.2,0.0,2025-02-12
5:00 pm,33.1,33.1,33,SW,9 5,17 9,1006.3,0.0,2025-02-12
4:30 pm,33.0,32.9,33,SSW,9 5,15 8,1006.3,0.0,2025-02-12
4:00 pm,33.2,33.0,35,SW,11 6,17 9,1006.6,0.0,2025-02-12
3:30 pm,32.3,31.9,35,SSW,11 6,17 9,1007.1,0.0,2025-02-12
3:00 pm,31.3,31.4,41,SSW,11 6,17 9,1007.9,0.0,2025-02-12
2:30 pm,30.3,30.4,46,SSW,13 7,19 10,1008.3,0.0,2025-02-12
2:00 pm,30.5,30.5,44,SSW,13 7,20 11,1008.6,0.0,2025-02-12
1:30 pm,30.6,31.0,45,SSW,11 6,19 10,1008.6,0.0,2025-02-12
1:00 pm,31.2,31.7,44,SSW,11 6,17 9,1009.0,0.0,2025-02-12
12:30 pm,31.3,31.7,38,WSW,7 4,13 7,1009.5,0.0,2025-02-12
12:00 pm,30.2,30.9,41,WNW,6 3,13 7,1009.9,0.0,2025-02-12
11:30 am,30.1,31.0,42,NNW,6 3,9 5,1010.4,0.0,2025-02-12
11:00 am,27.8,27.9,50,N,11 6,17 9,1010.6,0.0,2025-02-12
10:30 am,26.9,28.7,56,NNE,4 2,7 4,1010.8,0.0,2025-02-12
10:00 am,25.2,26.9,60,N,4 2,13 7,1011.1,0.0,2025-02-12
9:30 am,23.9,25.2,68,N,7 4,11 6,1011.4,0.0,2025-02-12
9:00 am,22.6,24.1,73,NNE,6 3,11 6,1011.4,0.0,2025-02-12
8:30 am,21.0,21.7,78,NE,9 5,13 7,1011.2,0.0,2025-02-12
8:00 am,19.9,20.8,82,NNE,7 4,11 6,1011.0,0.0,2025-02-12
7:30 am,19.6,20.7,83,ENE,6 3,9 5,1010.7,0.0,2025-02-12
7:00 am,19.2,20.1,85,NE,7 4,11 6,1010.4,0.0,2025-02-12
6:30 am,18.7,21.4,94,CALM,0 0,6 3,1010.0,0.0,2025-02-12
6:00 am,18.5,21.3,97,CALM,0 0,0 0,1009.7,0.0,2025-02-12
5:30 am,18.6,21.4,96,CALM,0 0,0 0,1009.5,0.0,2025-02-12
5:00 am,18.7,21.3,93,CALM,0 0,0 0,1009.6,0.0,2025-02-12
4:30 am,18.9,21.4,90,CALM,0 0,0 0,1009.4,0.0,2025-02-12
4:00 am,19.3,21.4,88,E,2 1,6 3,1009.0,0.0,2025-02-12
3:30 am,19.7,22.2,86,CALM,0 0,0 0,1009.2,0.0,2025-02-12
3:00 am,20.2,22.5,81,CALM,0 0,0 0,1009.4,0.0,2025-02-12
2:30 am,20.5,22.9,80,CALM,0 0,4 2,1009.5,0.0,2025-02-12
2:00 am,20.5,22.9,81,CALM,0 0,0 0,1010.0,0.0,2025-02-12
1:30 am,21.5,23.9,75,CALM,0 0,0 0,1010.4,0.0,2025-02-12
1:00 am,21.8,24.0,72,CALM,0 0,4 2,1010.5,0.0,2025-02-12
12:30 am,22.4,23.3,70,SE,7 4,17 9,1010.5,0.0,2025-02-12
12:00 am,22.8,24.0,69,SE,6 3,11 6,1010.6,0.0,2025-02-12
