Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.1,22.8,69,CALM,0 0,6 3,1005.6,0.0,2025-02-09
11:00 pm,21.6,22.0,65,W,6 3,11 6,1005.6,0.0,2025-02-09
10:30 pm,22.2,22.0,62,WSW,9 5,19 10,1005.4,0.0,2025-02-09
10:00 pm,22.4,22.0,64,SW,11 6,19 10,1005.4,0.0,2025-02-09
9:30 pm,22.6,22.9,66,W,9 5,17 9,1005.4,0.0,2025-02-09
9:00 pm,22.6,22.7,64,WSW,9 5,15 8,1005.4,0.0,2025-02-09
8:30 pm,22.4,22.7,63,W,7 4,13 7,1005.2,0.0,2025-02-09
8:00 pm,22.5,21.3,59,WSW,13 7,20 11,1004.9,0.0,2025-02-09
7:30 pm,22.6,22.3,64,W,11 6,22 12,1004.8,0.0,2025-02-09
7:00 pm,23.1,22.6,60,W,11 6,22 12,1004.6,0.0,2025-02-09
6:30 pm,23.3,22.3,58,W,13 7,24 13,1004.3,0.0,2025-02-09
6:00 pm,23.9,22.0,55,WSW,17 9,30 16,1004.1,0.0,2025-02-09
5:30 pm,24.7,24.1,57,W,13 7,30 16,1003.9,0.0,2025-02-09
5:00 pm,25.2,24.0,57,W,17 9,30 16,1003.7,0.0,2025-02-09
4:30 pm,25.5,23.8,55,W,19 10,33 18,1003.7,0.0,2025-02-09
