Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.2,24.2,45,E,9 5,13 7,1008.6,0.0,2025-02-10
11:00 pm,25.8,24.5,44,ESE,11 6,17 9,1008.5,0.0,2025-02-10
10:30 pm,25.6,24.4,45,ESE,11 6,17 9,1008.6,0.0,2025-02-10
10:00 pm,26.1,24.4,42,ESE,13 7,22 12,1008.4,0.0,2025-02-10
9:30 pm,26.7,25.5,42,ESE,11 6,15 8,1008.2,0.0,2025-02-10
9:00 pm,27.8,26.4,38,ESE,11 6,17 9,1007.9,0.0,2025-02-10
8:30 pm,29.4,28.0,34,ESE,11 6,17 9,1007.4,0.0,2025-02-10
8:00 pm,28.4,30.8,50,CALM,0 0,0 0,1007.1,0.0,2025-02-10
7:30 pm,29.9,31.2,45,WSW,6 3,9 5,1007.0,0.0,2025-02-10
7:00 pm,30.8,30.4,36,SW,9 5,17 9,1006.9,0.0,2025-02-10
6:30 pm,31.3,29.6,31,SSW,13 7,22 12,1006.6,0.0,2025-02-10
6:00 pm,30.4,28.6,35,SW,15 8,26 14,1007.0,0.0,2025-02-10
5:30 pm,31.8,29.8,31,SW,15 8,24 13,1006.9,0.0,2025-02-10
5:00 pm,32.4,30.5,31,SW,15 8,22 12,1006.7,0.0,2025-02-10
4:30 pm,32.2,30.3,31,WSW,15 8,20 11,1006.8,0.0,2025-02-10
4:00 pm,32.3,30.8,31,WSW,13 7,22 12,1007.0,0.0,2025-02-10
3:30 pm,32.3,30.8,31,WSW,13 7,24 13,1007.3,0.0,2025-02-10
3:00 pm,32.8,32.0,31,NW,11 6,17 9,1007.7,0.0,2025-02-10
2:30 pm,32.6,31.1,26,SSE,9 5,17 9,1008.1,0.0,2025-02-10
2:00 pm,31.9,29.9,26,E,11 6,20 11,1008.3,0.0,2025-02-10
1:30 pm,31.4,30.1,29,ENE,9 5,15 8,1008.3,0.0,2025-02-10
1:00 pm,30.5,28.5,26,N,9 5,15 8,1008.7,0.0,2025-02-10
12:30 pm,29.9,28.3,32,NE,11 6,20 11,1008.9,0.0,2025-02-10
12:00 pm,29.8,27.5,33,ESE,15 8,20 11,1009.2,0.0,2025-02-10
11:30 am,28.2,26.4,37,NE,13 7,20 11,1009.4,0.0,2025-02-10
11:00 am,27.7,27.0,41,NE,9 5,19 10,1009.4,0.0,2025-02-10
10:30 am,27.0,27.2,45,E,6 3,11 6,1009.7,0.0,2025-02-10
10:00 am,25.1,26.1,55,NE,4 2,11 6,1009.8,0.0,2025-02-10
9:30 am,23.3,22.8,59,NE,11 6,17 9,1009.9,0.0,2025-02-10
9:00 am,23.0,23.3,61,NE,7 4,15 8,1009.9,0.0,2025-02-10
8:30 am,21.8,22.5,63,SSE,4 2,7 4,1009.8,0.0,2025-02-10
8:00 am,20.9,22.6,70,CALM,0 0,6 3,1009.5,0.0,2025-02-10
7:30 am,19.0,20.1,75,NNE,2 1,7 4,1009.5,0.0,2025-02-10
7:00 am,17.6,17.9,76,ESE,4 2,7 4,1009.4,0.0,2025-02-10
6:30 am,18.4,18.1,72,SE,7 4,11 6,1009.2,0.0,2025-02-10
6:00 am,18.9,17.9,71,ESE,11 6,17 9,1009.0,0.0,2025-02-10
5:30 am,18.5,18.3,73,ESE,7 4,13 7,1008.8,0.0,2025-02-10
5:00 am,18.2,18.0,72,ESE,6 3,11 6,1009.0,0.0,2025-02-10
4:30 am,18.9,17.9,71,ESE,11 6,15 8,1008.9,0.0,2025-02-10
4:00 am,19.0,18.4,70,ESE,9 5,13 7,1008.9,0.0,2025-02-10
3:30 am,19.1,19.0,69,ESE,6 3,15 8,1008.9,0.0,2025-02-10
3:00 am,19.3,18.0,70,E,13 7,20 11,1008.8,0.0,2025-02-10
2:30 am,19.5,18.9,68,E,9 5,15 8,1008.8,0.0,2025-02-10
2:00 am,19.8,18.8,67,ESE,11 6,20 11,1008.9,0.0,2025-02-10
1:30 am,20.0,19.4,66,ESE,9 5,19 10,1009.2,0.0,2025-02-10
1:00 am,20.3,19.3,65,ESE,11 6,17 9,1009.2,0.0,2025-02-10
12:30 am,20.6,18.2,65,SE,19 10,32 17,1009.3,0.0,2025-02-10
12:00 am,20.7,19.1,65,SE,15 8,28 15,1009.3,0.0,2025-02-10
