Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.2,6.0,66,N,9 5,13 7,1016.2,0.0,2024-06-19
5:30 pm,9.8,7.0,62,NNE,7 4,11 6,1015.9,0.0,2024-06-19
5:00 pm,10.6,7.3,57,NNE,9 5,11 6,1015.7,0.0,2024-06-19
4:30 pm,11.4,8.0,51,NNE,9 5,13 7,1015.6,0.0,2024-06-19
4:00 pm,11.8,8.3,49,NNE,9 5,15 8,1015.6,0.0,2024-06-19
3:30 pm,12.4,9.4,48,N,7 4,13 7,1015.6,0.0,2024-06-19
3:00 pm,12.2,8.4,48,N,11 6,17 9,1015.6,0.0,2024-06-19
2:30 pm,12.4,9.0,49,N,9 5,15 8,1015.6,0.0,2024-06-19
2:00 pm,12.5,9.8,51,NE,6 3,9 5,1015.7,0.0,2024-06-19
1:30 pm,12.0,9.4,55,NNW,6 3,11 6,1016.0,0.0,2024-06-19
1:00 pm,11.9,9.3,56,ENE,6 3,11 6,1016.1,0.0,2024-06-19
12:30 pm,11.4,8.6,58,ENE,7 4,11 6,1016.5,0.0,2024-06-19
12:00 pm,10.7,7.1,59,NNE,11 6,15 8,1017.4,0.0,2024-06-19
11:30 am,10.4,7.8,62,NNE,6 3,9 5,1017.8,0.0,2024-06-19
11:00 am,9.5,7.0,67,NE,6 3,7 4,1018.2,0.0,2024-06-19
10:30 am,7.1,3.8,73,NNE,9 5,13 7,1018.5,0.0,2024-06-19
10:00 am,5.7,2.0,79,NE,11 6,15 8,1018.6,0.0,2024-06-19
9:30 am,4.1,0.2,81,NNE,11 6,15 8,1018.6,0.0,2024-06-19
9:00 am,3.2,-0.3,86,NNE,9 5,13 7,1018.6,0.0,2024-06-19
8:30 am,1.8,-2.2,91,NNE,11 6,13 7,1018.5,0.0,2024-06-19
8:00 am,1.6,-2.0,92,NNE,9 5,13 7,1018.5,0.0,2024-06-19
7:30 am,1.4,-2.3,92,NNE,9 5,13 7,1018.4,0.0,2024-06-19
7:00 am,1.6,-2.0,91,NNE,9 5,11 6,1018.1,0.0,2024-06-19
6:30 am,1.6,-1.7,91,NNE,7 4,9 5,1018.0,0.0,2024-06-19
6:00 am,1.6,-2.0,91,NNE,9 5,13 7,1017.9,0.0,2024-06-19
5:30 am,1.7,-1.9,92,NNE,9 5,11 6,1017.5,0.0,2024-06-19
5:00 am,2.0,-1.2,92,NNE,7 4,11 6,1017.4,0.0,2024-06-19
4:30 am,2.2,-0.9,93,N,7 4,11 6,1017.5,0.0,2024-06-19
4:00 am,2.6,-0.5,90,NNE,7 4,11 6,1017.5,0.0,2024-06-19
3:30 am,2.8,-0.3,90,NNE,7 4,11 6,1017.7,0.0,2024-06-19
3:00 am,3.4,0.3,87,NE,7 4,11 6,1017.9,0.0,2024-06-19
2:30 am,3.5,-0.3,87,NNE,11 6,13 7,1018.1,0.0,2024-06-19
2:00 am,4.0,1.0,87,NE,7 4,11 6,1018.4,0.0,2024-06-19
1:30 am,4.3,2.5,93,ESE,2 1,9 5,1018.5,0.0,2024-06-19
1:00 am,4.2,2.4,96,SE,2 1,7 4,1018.5,0.0,2024-06-19
12:30 am,4.3,2.9,93,CALM,0 0,0 0,1018.5,0.0,2024-06-19
12:00 am,5.2,2.7,89,ENE,6 3,11 6,1018.7,0.0,2024-06-19
