Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.0,68,NE,9 5,15 8,1020.7,0.0,2024-06-17
11:00 pm,11.1,9.1,72,ENE,6 3,7 4,1021.1,0.0,2024-06-17
10:30 pm,11.2,8.6,71,NE,9 5,13 7,1020.9,0.0,2024-06-17
10:00 pm,11.3,9.1,70,ENE,7 4,9 5,1020.9,0.0,2024-06-17
9:30 pm,11.5,9.2,68,NE,7 4,11 6,1020.9,0.0,2024-06-17
9:00 pm,11.7,9.0,67,NE,9 5,13 7,1020.7,0.0,2024-06-17
8:30 pm,11.3,9.2,70,ENE,6 3,9 5,1020.7,0.0,2024-06-17
8:00 pm,11.0,9.5,74,E,4 2,7 4,1021.0,0.0,2024-06-17
7:30 pm,10.8,9.9,73,CALM,0 0,7 4,1021.1,0.0,2024-06-17
7:00 pm,10.7,9.8,73,CALM,0 0,0 0,1020.9,0.0,2024-06-17
6:30 pm,11.1,10.3,73,CALM,0 0,0 0,1020.8,0.0,2024-06-17
6:00 pm,11.1,10.3,72,CALM,0 0,0 0,1020.9,0.0,2024-06-17
5:30 pm,11.4,10.5,70,CALM,0 0,0 0,1020.8,0.0,2024-06-17
5:00 pm,12.1,10.6,62,NNE,2 1,6 3,1020.9,0.0,2024-06-17
4:30 pm,12.4,11.0,63,N,2 1,7 4,1020.6,0.0,2024-06-17
4:00 pm,12.7,9.8,59,NW,9 5,13 7,1020.7,0.0,2024-06-17
3:30 pm,12.7,10.4,62,NW,7 4,11 6,1020.4,0.0,2024-06-17
3:00 pm,13.1,10.1,63,NW,11 6,20 11,1021.0,0.0,2024-06-17
2:30 pm,13.5,10.3,57,NW,11 6,17 9,1021.4,0.0,2024-06-17
2:00 pm,13.6,10.8,57,NNE,9 5,17 9,1021.1,0.0,2024-06-17
1:30 pm,14.4,11.1,51,N,11 6,17 9,1021.7,0.0,2024-06-17
1:00 pm,14.6,10.5,50,N,15 8,24 13,1021.6,0.0,2024-06-17
12:30 pm,14.8,11.4,49,NNW,11 6,17 9,1022.1,0.0,2024-06-17
12:00 pm,13.9,10.5,51,N,11 6,19 10,1023.0,0.0,2024-06-17
11:30 am,12.7,9.1,59,NNE,13 7,19 10,1023.3,0.0,2024-06-17
11:00 am,13.4,9.7,54,NNE,13 7,20 11,1023.8,0.0,2024-06-17
10:30 am,12.7,10.0,63,NE,9 5,15 8,1024.0,0.0,2024-06-17
10:00 am,10.7,9.9,76,CALM,0 0,2 1,1024.4,0.0,2024-06-17
9:30 am,10.2,8.3,80,NNW,6 3,7 4,1024.1,0.0,2024-06-17
9:00 am,6.8,5.9,95,CALM,0 0,0 0,1024.0,0.0,2024-06-17
8:30 am,6.7,5.0,93,E,4 2,7 4,1023.9,0.0,2024-06-17
8:00 am,5.6,4.1,96,NNE,2 1,7 4,1024.0,0.0,2024-06-17
7:30 am,4.0,2.6,98,CALM,0 0,0 0,1024.0,0.0,2024-06-17
7:00 am,3.7,2.3,98,CALM,0 0,0 0,1023.7,0.0,2024-06-17
6:30 am,4.1,2.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-17
6:00 am,3.2,1.7,97,CALM,0 0,0 0,1023.3,0.0,2024-06-17
5:30 am,3.7,2.3,98,CALM,0 0,0 0,1023.4,0.0,2024-06-17
5:00 am,4.3,2.6,97,ENE,2 1,6 3,1023.4,0.0,2024-06-17
4:30 am,3.7,1.9,98,NNE,2 1,7 4,1023.9,0.0,2024-06-17
4:00 am,3.3,1.8,97,CALM,0 0,0 0,1023.8,0.0,2024-06-17
3:30 am,3.2,1.6,95,CALM,0 0,0 0,1024.1,0.0,2024-06-17
3:00 am,3.7,2.2,95,CALM,0 0,0 0,1024.3,0.0,2024-06-17
2:30 am,3.5,2.0,95,CALM,0 0,0 0,1024.7,0.0,2024-06-17
2:00 am,3.8,2.3,95,CALM,0 0,0 0,1024.5,0.0,2024-06-17
1:30 am,4.6,3.3,95,CALM,0 0,4 2,1024.4,0.0,2024-06-17
1:00 am,5.1,2.5,88,NE,6 3,9 5,1024.7,0.0,2024-06-17
12:30 am,5.0,3.6,92,CALM,0 0,7 4,1025.0,0.0,2024-06-17
12:00 am,5.8,4.5,89,CALM,0 0,0 0,1025.1,0.0,2024-06-17
