Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,9.6,74,NE,13 7,19 10,1015.4,0.0,2024-06-18
11:00 pm,12.8,10.3,73,NE,11 6,15 8,1015.8,0.0,2024-06-18
10:30 pm,12.8,10.3,73,NE,11 6,17 9,1015.8,0.0,2024-06-18
10:00 pm,13.1,10.6,73,NE,11 6,17 9,1016.1,0.0,2024-06-18
9:30 pm,13.4,11.4,72,NE,9 5,13 7,1016.5,0.0,2024-06-18
9:00 pm,13.2,10.8,73,NE,11 6,17 9,1016.5,0.0,2024-06-18
8:30 pm,13.3,10.9,73,NE,11 6,17 9,1016.3,0.0,2024-06-18
8:00 pm,13.8,11.7,70,NE,9 5,13 7,1016.1,0.0,2024-06-18
7:30 pm,13.4,11.9,72,NE,6 3,9 5,1015.9,0.0,2024-06-18
7:00 pm,14.1,12.4,68,NE,7 4,11 6,1015.7,0.0,2024-06-18
6:30 pm,14.7,13.1,67,ENE,7 4,9 5,1015.7,0.0,2024-06-18
6:00 pm,14.8,13.1,66,NE,7 4,9 5,1015.5,0.0,2024-06-18
5:30 pm,14.9,13.4,66,NE,6 3,9 5,1015.5,0.0,2024-06-18
5:00 pm,14.8,13.2,67,N,7 4,11 6,1015.5,0.0,2024-06-18
4:30 pm,15.0,13.3,65,N,7 4,13 7,1015.5,0.0,2024-06-18
4:00 pm,15.0,13.0,66,N,9 5,13 7,1015.4,0.0,2024-06-18
3:30 pm,15.0,13.1,67,N,9 5,13 7,1015.7,0.0,2024-06-18
3:00 pm,15.0,13.0,65,N,9 5,15 8,1015.6,0.0,2024-06-18
2:30 pm,15.0,13.4,66,N,7 4,17 9,1015.5,0.0,2024-06-18
2:00 pm,14.9,12.4,64,NNE,11 6,19 10,1015.7,0.0,2024-06-18
1:30 pm,15.0,13.3,65,NNE,7 4,15 8,1015.9,0.0,2024-06-18
1:00 pm,14.5,12.0,66,NNE,11 6,17 9,1016.5,0.0,2024-06-18
12:30 pm,14.3,12.1,66,N,9 5,17 9,1017.2,0.0,2024-06-18
12:00 pm,14.1,11.5,66,NNE,11 6,17 9,1017.7,0.0,2024-06-18
11:30 am,14.2,12.1,67,NNE,9 5,17 9,1018.1,0.0,2024-06-18
11:00 am,13.8,11.6,68,NE,9 5,15 8,1018.5,0.0,2024-06-18
10:30 am,13.5,11.3,69,NE,9 5,15 8,1018.7,0.0,2024-06-18
10:00 am,12.9,10.6,70,NE,9 5,13 7,1018.8,0.0,2024-06-18
9:30 am,12.6,9.9,71,NE,11 6,15 8,1018.7,0.0,2024-06-18
9:00 am,12.5,10.1,70,NE,9 5,15 8,1018.5,0.0,2024-06-18
8:30 am,12.5,9.7,69,ENE,11 6,17 9,1018.5,0.0,2024-06-18
8:00 am,12.2,9.7,68,NE,9 5,13 7,1018.5,0.0,2024-06-18
7:30 am,12.1,9.6,69,NE,9 5,13 7,1018.5,0.0,2024-06-18
7:00 am,12.1,9.6,68,ENE,9 5,15 8,1018.4,0.0,2024-06-18
6:30 am,12.0,8.7,68,ENE,13 7,20 11,1018.2,0.0,2024-06-18
6:00 am,11.7,9.5,69,NE,7 4,11 6,1018.4,0.0,2024-06-18
5:30 am,11.7,9.1,68,NE,9 5,13 7,1018.1,0.0,2024-06-18
5:00 am,11.4,8.3,68,NE,11 6,15 8,1018.4,0.0,2024-06-18
4:30 am,11.2,8.1,68,NE,11 6,17 9,1018.4,0.0,2024-06-18
4:00 am,11.3,7.8,68,NE,13 7,17 9,1019.0,0.0,2024-06-18
3:30 am,11.3,8.3,69,NE,11 6,13 7,1019.4,0.0,2024-06-18
3:00 am,11.2,8.9,70,NE,7 4,9 5,1019.6,0.0,2024-06-18
2:30 am,11.0,8.4,72,NE,9 5,13 7,1019.8,0.0,2024-06-18
2:00 am,11.1,8.6,74,NE,9 5,15 8,1019.8,0.0,2024-06-18
1:30 am,11.1,8.6,74,NE,9 5,13 7,1020.1,0.0,2024-06-18
1:00 am,10.7,9.5,75,NNE,2 1,7 4,1020.5,0.0,2024-06-18
12:30 am,10.8,8.9,75,NE,6 3,7 4,1020.5,0.0,2024-06-18
12:00 am,11.0,8.5,73,NE,9 5,13 7,1020.7,0.0,2024-06-18
