Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,14.5,92,W,11 6,–,1020.9,0.6,2023-11-18
6:30 am,14.9,14.1,94,WNW,11 6,–,1020.6,0.6,2023-11-18
6:00 am,14.6,14.0,94,W,9 5,–,1020.3,0.6,2023-11-18
5:30 am,14.9,14.0,93,W,11 6,–,1020.0,0.6,2023-11-18
5:00 am,15.1,13.8,92,W,13 7,–,1019.9,0.6,2023-11-18
4:30 am,15.5,14.3,90,W,13 7,–,1019.8,0.6,2023-11-18
4:00 am,15.9,14.7,89,W,13 7,–,1019.9,0.6,2023-11-18
3:30 am,16.2,15.4,87,W,11 6,–,1019.8,0.6,2023-11-18
3:00 am,16.5,16.2,87,W,9 5,–,1019.8,0.6,2023-11-18
2:30 am,17.0,17.6,84,NNW,4 2,–,1020.1,0.6,2023-11-18
2:00 am,17.2,18.0,80,WSW,2 1,–,1020.5,0.4,2023-11-18
1:30 am,17.3,17.6,83,NW,6 3,–,1020.8,0.4,2023-11-18
1:00 am,17.3,17.2,81,NW,7 4,–,1021.1,0.4,2023-11-18
12:30 am,17.6,17.6,77,E,6 3,–,1021.4,0.4,2023-11-18
12:00 am,17.8,17.6,87,ESE,11 6,–,1021.6,0.4,2023-11-18
