Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,10.9,68,SSE,6 3,7 4,1014.8,0.0,2023-11-15
11:00 pm,13.0,11.2,67,SE,6 3,9 5,1015.1,0.0,2023-11-15
10:30 pm,13.3,11.3,66,SSE,7 4,11 6,1014.9,0.0,2023-11-15
10:00 pm,13.9,11.7,66,SSE,9 5,17 9,1015.0,0.0,2023-11-15
9:30 pm,14.0,11.8,66,S,9 5,17 9,1015.0,0.0,2023-11-15
9:00 pm,14.6,11.7,65,SSE,13 7,20 11,1014.8,0.0,2023-11-15
8:30 pm,15.3,12.5,64,SSE,13 7,19 10,1014.6,0.0,2023-11-15
8:00 pm,16.4,13.4,62,SSE,15 8,26 14,1014.5,0.0,2023-11-15
7:30 pm,18.2,15.6,56,SSE,13 7,26 14,1014.1,0.0,2023-11-15
7:00 pm,21.2,18.8,49,SSE,13 7,28 15,1013.3,0.0,2023-11-15
