Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,24.8,21.3,29,SW,13 7,20 11,1016.3,0.0,2023-11-18
6:00 pm,24.7,20.3,28,SW,17 9,24 13,1016.4,0.0,2023-11-18
5:30 pm,24.2,20.4,31,SSW,15 8,26 14,1016.6,0.0,2023-11-18
5:00 pm,24.2,20.5,32,SW,15 8,22 12,1016.6,0.0,2023-11-18
4:30 pm,25.5,22.7,34,SW,13 7,20 11,1016.6,0.0,2023-11-18
4:00 pm,25.0,21.6,33,SW,15 8,24 13,1016.8,0.0,2023-11-18
3:30 pm,21.8,18.7,44,WSW,15 8,24 13,1017.2,0.0,2023-11-18
3:00 pm,24.2,20.7,37,W,17 9,24 13,1017.2,0.0,2023-11-18
2:30 pm,25.7,22.3,21,WSW,9 5,13 7,1017.5,0.0,2023-11-18
2:00 pm,24.5,21.5,30,WSW,11 6,17 9,1017.9,0.0,2023-11-18
1:30 pm,24.4,22.0,37,WSW,11 6,17 9,1018.3,0.0,2023-11-18
1:00 pm,24.9,22.7,34,WSW,9 5,17 9,1018.5,0.0,2023-11-18
12:30 pm,23.6,21.2,39,WSW,11 6,15 8,1018.8,0.0,2023-11-18
12:00 pm,22.8,21.0,43,W,9 5,17 9,1019.3,0.0,2023-11-18
11:30 am,21.9,19.9,47,WSW,11 6,15 8,1019.6,0.0,2023-11-18
11:00 am,20.6,18.5,50,WSW,11 6,17 9,1019.7,0.0,2023-11-18
10:30 am,20.7,19.3,49,W,7 4,11 6,1019.8,0.0,2023-11-18
10:00 am,20.4,19.0,50,SW,7 4,11 6,1019.8,0.0,2023-11-18
9:30 am,19.9,18.3,49,W,7 4,11 6,1020.1,0.0,2023-11-18
9:00 am,19.8,19.0,47,W,2 1,9 5,1020.1,0.0,2023-11-18
8:30 am,18.0,16.2,52,WNW,7 4,11 6,1020.0,0.0,2023-11-18
8:00 am,16.6,15.1,58,NNW,6 3,9 5,1019.8,0.0,2023-11-18
7:30 am,14.2,13.2,71,NE,4 2,6 3,1019.6,0.0,2023-11-18
7:00 am,11.3,10.8,79,CALM,0 0,0 0,1019.5,0.0,2023-11-18
6:30 am,9.8,9.1,83,CALM,0 0,0 0,1019.4,0.0,2023-11-18
6:00 am,10.0,8.2,82,SE,6 3,7 4,1019.4,0.0,2023-11-18
5:30 am,10.1,9.4,80,CALM,0 0,0 0,1019.3,0.0,2023-11-18
5:00 am,9.8,9.1,82,CALM,0 0,0 0,1019.2,0.0,2023-11-18
4:30 am,10.0,9.2,79,CALM,0 0,0 0,1019.0,0.0,2023-11-18
4:00 am,10.3,9.2,79,WSW,2 1,6 3,1018.9,0.0,2023-11-18
3:30 am,10.1,9.3,79,CALM,0 0,0 0,1018.8,0.0,2023-11-18
3:00 am,9.8,9.0,80,CALM,0 0,0 0,1018.6,0.0,2023-11-18
2:30 am,10.2,9.4,79,CALM,0 0,0 0,1018.8,0.0,2023-11-18
2:00 am,10.1,9.3,79,CALM,0 0,0 0,1019.2,0.0,2023-11-18
1:30 am,10.6,9.8,75,CALM,0 0,0 0,1019.4,0.0,2023-11-18
1:00 am,11.0,10.1,71,CALM,0 0,0 0,1019.6,0.0,2023-11-18
12:30 am,11.6,10.4,71,WSW,2 1,6 3,1020.0,0.0,2023-11-18
12:00 am,11.3,9.6,69,SSE,4 2,9 5,1019.9,0.0,2023-11-18
