Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.1,-6.6,99,CALM,0 0,0 0,1023.8,2.8,2025-06-26
5:30 am,-3.9,-6.4,99,CALM,0 0,0 0,1023.5,2.8,2025-06-26
5:00 am,-4.2,-7.1,99,SSE,2 1,7 4,1023.0,2.8,2025-06-26
4:30 am,-3.4,-7.2,99,SE,7 4,13 7,1022.0,2.8,2025-06-26
4:00 am,-3.1,-6.8,99,SSW,7 4,11 6,1021.7,2.8,2025-06-26
3:30 am,-2.2,-5.3,99,SSE,4 2,9 5,1020.9,2.8,2025-06-26
3:00 am,-3.4,-6.7,94,E,4 2,9 5,1020.7,2.8,2025-06-26
2:30 am,-1.7,-5.1,99,SSE,6 3,11 6,1020.2,2.8,2025-06-26
2:00 am,-3.2,-7.0,95,E,7 4,11 6,1019.7,2.8,2025-06-26
1:30 am,-2.1,-4.8,96,S,2 1,11 6,1019.1,2.8,2025-06-26
1:00 am,-2.1,-5.9,86,N,7 4,9 5,1018.6,2.8,2025-06-26
12:30 am,0.1,-3.3,86,E,6 3,7 4,1018.2,2.8,2025-06-26
12:00 am,0.3,-3.7,83,E,9 5,13 7,1017.6,2.8,2025-06-26
