Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.3,20.1,65,SW,7 4,11 6,1017.2,0.0,2023-11-19
6:30 pm,19.7,18.2,66,SSW,13 7,20 11,1017.1,0.0,2023-11-19
6:00 pm,20.1,19.3,68,SSW,11 6,17 9,1017.0,0.0,2023-11-19
5:30 pm,19.9,19.1,69,SSW,11 6,20 11,1017.0,0.0,2023-11-19
5:00 pm,19.9,19.0,68,SSW,11 6,22 12,1016.8,0.0,2023-11-19
4:30 pm,19.5,17.8,69,S,15 8,24 13,1016.9,0.0,2023-11-19
4:00 pm,18.9,17.1,70,S,15 8,26 14,1017.0,0.0,2023-11-19
3:30 pm,19.9,18.3,64,S,13 7,26 14,1017.3,0.0,2023-11-19
3:00 pm,20.6,17.8,56,S,17 9,30 16,1017.4,0.0,2023-11-19
2:30 pm,20.7,19.0,59,SSW,13 7,22 12,1017.3,0.0,2023-11-19
2:00 pm,20.0,18.3,61,SW,13 7,22 12,1017.5,0.0,2023-11-19
1:30 pm,19.2,18.5,68,SSW,9 5,19 10,1017.7,0.0,2023-11-19
1:00 pm,18.3,16.2,69,SSW,15 8,24 13,1018.0,0.0,2023-11-19
12:30 pm,18.8,17.2,68,SSW,13 7,20 11,1018.1,0.0,2023-11-19
12:00 pm,18.0,16.5,67,SSW,11 6,20 11,1018.3,0.0,2023-11-19
11:30 am,18.8,17.7,64,SSW,9 5,17 9,1018.4,0.0,2023-11-19
11:00 am,18.5,18.7,70,N,4 2,7 4,1018.6,0.0,2023-11-19
10:30 am,17.5,17.0,71,SE,6 3,11 6,1018.8,0.0,2023-11-19
10:00 am,16.8,16.3,76,E,7 4,11 6,1019.2,0.0,2023-11-19
9:30 am,15.3,14.4,77,ENE,7 4,11 6,1019.3,0.0,2023-11-19
9:00 am,14.6,14.9,78,CALM,0 0,7 4,1019.2,0.0,2023-11-19
8:30 am,14.5,14.2,81,N,4 2,7 4,1019.2,0.0,2023-11-19
8:00 am,13.9,12.9,83,NNE,7 4,11 6,1018.8,0.0,2023-11-19
7:30 am,13.6,12.8,84,NE,6 3,9 5,1018.6,0.0,2023-11-19
7:00 am,13.4,12.9,85,NE,4 2,9 5,1018.5,0.0,2023-11-19
6:30 am,13.2,12.1,85,NE,7 4,9 5,1018.3,0.0,2023-11-19
6:00 am,13.3,13.6,86,CALM,0 0,0 0,1018.1,0.0,2023-11-19
5:30 am,13.2,13.5,86,CALM,0 0,6 3,1017.9,0.0,2023-11-19
5:00 am,13.0,12.9,87,ENE,2 1,6 3,1017.8,0.0,2023-11-19
4:30 am,12.9,12.1,88,ESE,6 3,9 5,1017.8,0.0,2023-11-19
4:00 am,12.7,13.1,92,CALM,0 0,6 3,1017.8,0.0,2023-11-19
3:30 am,12.3,12.2,99,SSE,4 2,9 5,1017.9,0.0,2023-11-19
3:00 am,11.7,12.1,98,CALM,0 0,0 0,1018.1,0.0,2023-11-19
2:30 am,11.7,12.1,96,CALM,0 0,0 0,1018.2,0.0,2023-11-19
2:00 am,11.8,12.0,92,CALM,0 0,0 0,1018.6,0.0,2023-11-19
1:30 am,12.1,11.9,90,S,2 1,7 4,1018.7,0.0,2023-11-19
1:00 am,12.3,12.5,90,CALM,0 0,6 3,1019.1,0.0,2023-11-19
12:30 am,12.4,12.5,87,CALM,0 0,0 0,1019.1,0.0,2023-11-19
12:00 am,12.9,12.3,84,SSW,4 2,7 4,1019.1,0.0,2023-11-19
