Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.9,13.3,72,NNW,2 1,6 3,1017.4,0.0,2023-11-19
6:00 am,14.1,13.8,69,CALM,0 0,0 0,1016.9,0.0,2023-11-19
5:30 am,15.0,14.7,65,CALM,0 0,0 0,1017.0,0.0,2023-11-19
5:00 am,15.9,15.6,62,CALM,0 0,0 0,1016.8,0.0,2023-11-19
4:30 am,17.4,16.3,56,NE,4 2,7 4,1016.7,0.0,2023-11-19
4:00 am,17.9,16.9,56,N,4 2,7 4,1016.5,0.0,2023-11-19
3:30 am,18.0,17.7,55,CALM,0 0,0 0,1016.5,0.0,2023-11-19
3:00 am,17.8,17.2,56,NNE,2 1,7 4,1016.5,0.0,2023-11-19
2:30 am,17.8,17.4,53,CALM,0 0,0 0,1016.6,0.0,2023-11-19
2:00 am,17.9,17.0,52,SSE,2 1,6 3,1016.9,0.0,2023-11-19
1:30 am,18.2,17.7,51,CALM,0 0,6 3,1016.9,0.0,2023-11-19
1:00 am,18.3,17.8,51,CALM,0 0,0 0,1017.2,0.0,2023-11-19
12:30 am,18.6,17.9,46,CALM,0 0,0 0,1017.3,0.0,2023-11-19
12:00 am,18.7,17.1,45,SSE,4 2,6 3,1017.4,0.0,2023-11-19
