Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,13.6,93,NW,7 4,–,1021.4,0.4,2024-07-08
11:00 pm,14.2,14.3,90,NW,4 2,–,1021.7,0.2,2024-07-08
10:30 pm,14.3,14.0,90,N,6 3,–,1021.9,0.0,2024-07-08
10:00 pm,14.5,14.0,88,N,7 4,–,1022.0,0.0,2024-07-08
9:30 pm,14.7,13.4,87,N,11 6,–,1022.2,0.0,2024-07-08
9:00 pm,14.6,14.1,87,NNE,7 4,–,1021.9,0.0,2024-07-08
8:30 pm,14.6,13.7,87,N,9 5,–,1022.0,0.0,2024-07-08
8:00 pm,14.2,13.6,88,ENE,7 4,–,1022.0,0.0,2024-07-08
7:30 pm,14.4,13.9,86,NNE,6 3,–,1022.4,0.0,2024-07-08
7:00 pm,14.2,13.6,88,NE,7 4,–,1022.4,0.0,2024-07-08
6:30 pm,14.3,13.9,88,NE,6 3,–,1022.3,0.0,2024-07-08
6:00 pm,14.3,13.9,88,NE,6 3,–,1022.2,0.0,2024-07-08
5:30 pm,14.4,13.8,88,NE,7 4,–,1022.2,0.0,2024-07-08
5:00 pm,14.6,13.6,86,NNE,9 5,–,1022.3,0.0,2024-07-08
4:30 pm,15.1,13.4,85,ENE,13 7,–,1022.4,0.0,2024-07-08
4:00 pm,15.6,14.4,83,NE,11 6,–,1022.8,0.0,2024-07-08
3:30 pm,16.2,14.6,80,E,13 7,–,1023.1,0.0,2024-07-08
3:00 pm,16.2,14.6,80,ENE,13 7,–,1023.3,0.0,2024-07-08
2:30 pm,16.7,15.6,80,NE,11 6,–,1023.5,0.0,2024-07-08
2:00 pm,16.1,15.0,77,NE,9 5,–,1024.0,0.0,2024-07-08
1:30 pm,16.5,15.3,79,NNE,11 6,–,1024.3,0.0,2024-07-08
1:00 pm,15.3,15.0,87,N,7 4,–,1024.6,0.0,2024-07-08
12:30 pm,15.2,14.2,89,N,11 6,–,1025.0,0.0,2024-07-08
12:00 pm,14.9,15.3,92,NNE,4 2,–,1025.4,0.0,2024-07-08
11:30 am,14.8,15.6,94,N,2 1,–,1026.0,0.0,2024-07-08
11:00 am,14.2,14.1,95,W,6 3,–,1026.7,0.0,2024-07-08
10:30 am,14.1,13.9,97,W,7 4,–,1027.2,0.0,2024-07-08
10:00 am,13.5,13.1,97,WNW,7 4,–,1027.6,0.0,2024-07-08
9:30 am,13.6,13.5,98,WNW,6 3,–,1027.9,0.0,2024-07-08
9:00 am,13.1,11.9,98,WNW,11 6,–,1028.1,4.2,2024-07-08
8:30 am,13.1,12.6,98,WNW,7 4,–,1027.7,4.2,2024-07-08
8:00 am,13.0,12.2,99,WNW,9 5,–,1027.7,4.2,2024-07-08
7:30 am,12.9,12.0,98,WNW,9 5,–,1027.7,4.2,2024-07-08
7:00 am,12.8,11.9,98,W,9 5,–,1027.6,4.2,2024-07-08
6:30 am,12.8,11.9,99,WNW,9 5,–,1027.6,4.2,2024-07-08
6:00 am,12.8,12.3,98,NW,7 4,–,1027.3,4.0,2024-07-08
5:30 am,12.8,12.3,98,WNW,7 4,–,1027.2,4.0,2024-07-08
5:00 am,12.8,12.3,98,NW,7 4,–,1027.4,4.0,2024-07-08
4:30 am,12.7,11.7,98,WNW,9 5,–,1027.6,4.0,2024-07-08
4:00 am,12.8,11.1,98,WNW,13 7,–,1027.7,4.0,2024-07-08
3:30 am,12.7,11.0,98,W,13 7,–,1028.0,4.0,2024-07-08
3:00 am,12.7,11.0,98,W,13 7,–,1028.2,4.0,2024-07-08
2:30 am,12.7,11.0,98,W,13 7,–,1028.3,4.0,2024-07-08
2:00 am,12.8,11.1,98,W,13 7,–,1028.7,4.0,2024-07-08
1:30 am,12.8,11.4,97,W,11 6,–,1029.2,2.6,2024-07-08
1:00 am,12.9,12.3,97,WNW,7 4,–,1029.7,1.0,2024-07-08
12:30 am,13.0,11.7,97,NW,11 6,–,1029.8,0.6,2024-07-08
12:00 am,13.0,11.3,97,WNW,13 7,–,1029.8,0.6,2024-07-08
