Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.5,11.5,78,SSW,4 2,6 3,1024.9,0.0,2024-07-09
5:00 pm,13.7,12.6,70,S,4 2,7 4,1024.6,0.0,2024-07-09
4:30 pm,15.1,13.6,65,SSW,6 3,9 5,1024.5,0.0,2024-07-09
4:00 pm,16.1,15.7,72,WSW,4 2,9 5,1024.6,0.0,2024-07-09
3:30 pm,15.7,14.7,74,SW,7 4,11 6,1024.6,0.0,2024-07-09
3:00 pm,16.1,14.9,74,WSW,9 5,15 8,1024.6,0.0,2024-07-09
2:30 pm,16.2,14.6,74,W,11 6,17 9,1024.6,0.0,2024-07-09
2:00 pm,15.5,13.7,74,W,11 6,15 8,1024.8,0.0,2024-07-09
1:30 pm,16.3,15.0,72,WSW,9 5,15 8,1024.8,0.0,2024-07-09
1:00 pm,16.3,15.2,76,WSW,9 5,15 8,1025.0,0.0,2024-07-09
12:30 pm,16.2,14.8,77,WSW,11 6,17 9,1025.2,0.0,2024-07-09
12:00 pm,15.8,14.8,73,WSW,7 4,11 6,1025.3,0.0,2024-07-09
11:30 am,16.2,15.6,78,WSW,7 4,11 6,1025.6,0.0,2024-07-09
11:00 am,14.8,13.7,82,WNW,9 5,13 7,1025.9,0.0,2024-07-09
10:39 am,15.9,16.6,85,NNW,2 1,6 3,1026.2,0.0,2024-07-09
10:30 am,15.1,15.4,83,NNW,2 1,6 3,1026.2,0.0,2024-07-09
10:00 am,14.7,14.3,90,N,7 4,9 5,1026.2,0.0,2024-07-09
9:30 am,12.8,13.1,96,NNE,2 1,7 4,1026.0,0.0,2024-07-09
9:00 am,12.5,12.1,99,N,6 3,7 4,1025.6,2.0,2024-07-09
8:30 am,11.6,11.3,100,NNE,4 2,7 4,1025.1,2.0,2024-07-09
8:25 am,11.4,10.7,100,NNE,6 3,7 4,1025.1,2.0,2024-07-09
8:00 am,9.9,9.9,100,CALM,0 0,0 0,1024.9,2.0,2024-07-09
7:55 am,9.8,9.8,100,CALM,0 0,0 0,1024.8,2.0,2024-07-09
7:30 am,9.6,9.5,99,CALM,0 0,0 0,1024.4,2.0,2024-07-09
7:23 am,9.9,9.9,99,CALM,0 0,0 0,1024.3,2.0,2024-07-09
7:07 am,10.3,10.4,100,CALM,0 0,0 0,1024.1,2.0,2024-07-09
7:00 am,10.0,10.1,100,CALM,0 0,0 0,1024.0,2.0,2024-07-09
6:30 am,10.1,10.0,97,CALM,0 0,0 0,1023.4,2.0,2024-07-09
6:00 am,10.8,10.9,97,CALM,0 0,0 0,1023.0,2.0,2024-07-09
5:40 am,11.3,11.2,97,NNE,2 1,7 4,1022.9,2.0,2024-07-09
5:30 am,11.8,11.5,97,NNE,4 2,7 4,1022.7,2.0,2024-07-09
5:00 am,12.1,11.5,97,ENE,6 3,7 4,1022.5,2.0,2024-07-09
4:30 am,12.0,12.1,96,NE,2 1,7 4,1022.3,1.6,2024-07-09
4:00 am,12.0,11.3,96,NNE,6 3,11 6,1022.3,1.6,2024-07-09
3:30 am,11.7,10.9,96,NNE,6 3,7 4,1022.1,1.6,2024-07-09
3:00 am,11.9,11.0,96,NE,7 4,9 5,1021.8,1.6,2024-07-09
2:41 am,11.5,10.6,94,NNE,6 3,7 4,1021.7,1.6,2024-07-09
2:33 am,11.8,11.8,95,ENE,2 1,7 4,1021.7,1.6,2024-07-09
2:30 am,11.9,11.9,95,ENE,2 1,6 3,1021.7,1.6,2024-07-09
2:14 am,12.1,12.1,95,NE,2 1,7 4,1021.7,1.6,2024-07-09
2:09 am,12.1,11.8,95,NE,4 2,7 4,1021.6,1.4,2024-07-09
2:00 am,12.1,11.4,95,ENE,6 3,11 6,1021.5,1.4,2024-07-09
1:30 am,12.2,11.3,94,E,7 4,11 6,1021.5,1.4,2024-07-09
1:00 am,12.1,11.2,95,NNE,7 4,11 6,1021.2,1.4,2024-07-09
12:30 am,12.1,11.3,94,NE,6 3,9 5,1021.1,1.4,2024-07-09
12:00 am,12.1,11.3,93,ENE,6 3,9 5,1021.1,1.4,2024-07-09
