Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.7,12.8,93,NNE,9 5,–,1019.3,3.6,2024-07-09
5:30 am,13.7,12.4,93,N,11 6,–,1019.3,3.2,2024-07-09
5:00 am,13.5,12.2,94,N,11 6,–,1019.3,2.8,2024-07-09
4:30 am,13.5,12.5,93,N,9 5,–,1019.3,2.8,2024-07-09
4:00 am,13.5,12.6,94,NNE,9 5,–,1019.5,2.8,2024-07-09
3:30 am,13.5,13.0,95,N,7 4,–,1019.7,2.8,2024-07-09
3:00 am,13.4,13.1,95,NE,6 3,–,1019.8,2.8,2024-07-09
2:30 am,13.5,13.1,96,NE,7 4,–,1020.0,2.6,2024-07-09
2:00 am,13.5,13.0,95,NNE,7 4,–,1020.3,2.4,2024-07-09
1:30 am,13.6,13.2,96,ENE,7 4,–,1020.2,2.0,2024-07-09
1:00 am,13.5,13.3,96,N,6 3,–,1020.6,1.4,2024-07-09
12:30 am,13.7,13.9,95,N,4 2,–,1020.9,1.2,2024-07-09
12:00 am,13.8,13.3,93,WNW,7 4,–,1021.1,0.8,2024-07-09
