Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.4,5.5,99,N,13 7,17 9,1020.0,8.8,2024-07-09
5:33 am,8.8,5.3,99,NNW,17 9,20 11,1019.8,8.8,2024-07-09
5:30 am,9.0,5.5,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
5:00 am,9.4,6.0,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
4:30 am,9.6,6.7,99,NNW,15 8,20 11,1019.6,8.8,2024-07-09
4:25 am,9.6,6.7,100,N,15 8,17 9,1019.7,8.8,2024-07-09
4:11 am,9.6,7.0,99,NNW,13 7,19 10,1019.6,8.8,2024-07-09
4:00 am,9.8,6.9,99,NNW,15 8,19 10,1019.6,8.8,2024-07-09
3:30 am,9.9,7.4,99,NNW,13 7,17 9,1019.7,8.8,2024-07-09
3:00 am,10.1,7.3,99,N,15 8,19 10,1019.7,8.8,2024-07-09
2:30 am,10.2,7.0,99,N,17 9,24 13,1019.8,8.8,2024-07-09
2:00 am,10.3,6.8,99,N,19 10,24 13,1019.8,8.8,2024-07-09
1:36 am,10.1,7.3,99,N,15 8,19 10,1019.9,8.8,2024-07-09
1:30 am,10.1,6.9,99,N,17 9,22 12,1019.9,8.8,2024-07-09
1:26 am,10.0,6.8,99,N,17 9,22 12,1020.0,8.8,2024-07-09
1:00 am,10.1,7.3,99,N,15 8,19 10,1020.1,8.6,2024-07-09
12:30 am,10.1,8.4,99,N,9 5,13 7,1020.3,8.6,2024-07-09
12:00 am,10.2,8.2,99,NNE,11 6,17 9,1020.5,8.4,2024-07-09
