Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,15.8,75,S,6 3,11 6,1030.3,0.2,2024-07-06
11:00 pm,16.4,15.7,75,SE,7 4,17 9,1030.4,0.2,2024-07-06
10:30 pm,16.5,15.8,75,SSE,7 4,17 9,1030.5,0.2,2024-07-06
10:00 pm,16.7,15.8,70,S,7 4,11 6,1030.8,0.2,2024-07-06
9:30 pm,16.4,15.7,66,S,4 2,11 6,1030.7,0.2,2024-07-06
9:00 pm,16.1,15.3,66,SSW,4 2,9 5,1030.5,0.2,2024-07-06
8:30 pm,16.8,15.6,63,SSE,6 3,9 5,1030.5,0.2,2024-07-06
8:00 pm,16.9,15.8,64,SSE,6 3,11 6,1030.5,0.2,2024-07-06
7:30 pm,17.4,16.4,63,SSE,6 3,17 9,1030.5,0.2,2024-07-06
7:00 pm,17.6,16.5,64,SSE,7 4,20 11,1030.2,0.2,2024-07-06
6:30 pm,17.9,16.2,65,SSE,11 6,20 11,1030.3,0.2,2024-07-06
6:00 pm,18.2,15.5,60,SE,15 8,30 16,1029.9,0.2,2024-07-06
5:30 pm,18.4,17.1,58,ESE,7 4,20 11,1029.6,0.2,2024-07-06
5:00 pm,18.8,17.2,57,SE,9 5,17 9,1029.3,0.2,2024-07-06
4:30 pm,18.9,16.9,57,SE,11 6,20 11,1029.3,0.2,2024-07-06
4:00 pm,19.3,16.1,55,SE,17 9,41 22,1029.0,0.2,2024-07-06
3:30 pm,19.3,16.7,57,SE,15 8,32 17,1029.3,0.2,2024-07-06
3:00 pm,19.9,17.2,54,SE,15 8,35 19,1029.2,0.2,2024-07-06
2:30 pm,19.9,17.6,55,SE,13 7,28 15,1029.2,0.2,2024-07-06
2:00 pm,20.9,18.1,55,SE,17 9,37 20,1029.1,0.2,2024-07-06
1:30 pm,20.9,18.0,53,SE,17 9,39 21,1029.0,0.2,2024-07-06
1:00 pm,20.8,18.2,57,SE,17 9,32 17,1029.2,0.2,2024-07-06
12:30 pm,20.3,17.6,58,SE,17 9,32 17,1029.8,0.0,2024-07-06
12:00 pm,21.2,19.0,56,SE,15 8,28 15,1030.1,0.0,2024-07-06
11:30 am,20.4,17.8,59,SE,17 9,32 17,1030.7,0.0,2024-07-06
11:00 am,20.9,19.2,59,SSE,13 7,24 13,1031.0,0.0,2024-07-06
10:30 am,20.0,17.9,62,SSE,15 8,37 20,1031.4,0.0,2024-07-06
10:00 am,19.6,19.3,67,S,7 4,15 8,1031.6,0.0,2024-07-06
9:30 am,18.8,18.4,69,SSW,7 4,15 8,1031.7,0.0,2024-07-06
9:00 am,17.3,17.0,74,SSW,6 3,13 7,1031.4,1.8,2024-07-06
8:30 am,15.5,14.8,79,SW,7 4,13 7,1031.4,1.8,2024-07-06
8:00 am,14.7,14.6,84,SSW,4 2,9 5,1031.1,1.8,2024-07-06
7:30 am,13.5,13.3,89,SW,4 2,6 3,1030.9,1.8,2024-07-06
7:00 am,13.0,12.7,90,SW,4 2,7 4,1030.7,1.8,2024-07-06
6:30 am,12.7,12.4,91,SW,4 2,9 5,1030.5,1.8,2024-07-06
