Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.5,9.1,81,N,17 9,32 17,1010.2,3.0,2024-07-06
11:00 pm,12.4,9.4,82,N,15 8,24 13,1009.5,3.0,2024-07-06
10:30 pm,13.0,8.9,75,NNE,20 11,39 21,1009.2,2.4,2024-07-06
10:00 pm,12.9,8.5,76,NNE,22 12,44 24,1008.9,2.4,2024-07-06
9:30 pm,12.6,7.5,79,NNE,26 14,44 24,1008.9,2.4,2024-07-06
9:00 pm,13.0,7.3,73,NNE,28 15,48 26,1008.6,2.2,2024-07-06
8:35 pm,13.2,7.3,69,NNE,28 15,46 25,1009.3,2.0,2024-07-06
8:30 pm,13.0,6.8,71,NNE,30 16,46 25,1009.0,2.0,2024-07-06
8:07 pm,13.0,6.8,70,NNE,30 16,72 39,1008.1,2.0,2024-07-06
8:06 pm,12.8,6.9,71,NNE,28 15,54 29,1008.2,2.0,2024-07-06
8:00 pm,13.0,7.9,69,NNE,24 13,44 24,1008.6,2.0,2024-07-06
7:42 pm,13.2,7.2,67,NNE,28 15,50 27,1007.6,2.0,2024-07-06
7:30 pm,13.3,7.7,66,NNE,26 14,46 25,1009.0,2.0,2024-07-06
7:15 pm,13.0,7.0,68,NNE,28 15,52 28,1008.2,1.8,2024-07-06
7:00 pm,13.3,7.7,67,NNE,26 14,46 25,1009.8,1.8,2024-07-06
6:30 pm,12.8,7.7,71,NNE,24 13,39 21,1009.8,1.8,2024-07-06
6:00 pm,12.6,7.5,72,NNE,24 13,43 23,1008.7,1.6,2024-07-06
5:30 pm,13.7,9.8,64,NNE,17 9,28 15,1010.2,0.8,2024-07-06
5:00 pm,14.1,9.7,60,NE,19 10,26 14,1010.1,0.4,2024-07-06
4:56 pm,14.0,10.0,62,NE,17 9,26 14,1010.7,0.4,2024-07-06
4:30 pm,16.6,13.1,41,N,11 6,19 10,1012.7,0.0,2024-07-06
4:00 pm,16.6,12.3,41,NNE,15 8,26 14,1012.0,0.0,2024-07-06
3:30 pm,16.6,11.9,41,NNE,17 9,30 16,1011.1,0.0,2024-07-06
3:00 pm,16.5,12.6,41,NNE,13 7,30 16,1010.8,0.0,2024-07-06
2:30 pm,16.1,11.5,43,NNE,17 9,28 15,1010.8,0.0,2024-07-06
2:00 pm,16.2,10.5,41,NNE,22 12,41 22,1009.5,0.0,2024-07-06
1:30 pm,15.2,8.3,43,NNE,28 15,48 26,1009.3,0.0,2024-07-06
1:16 pm,15.3,8.4,42,NNE,28 15,56 30,1010.6,0.0,2024-07-06
1:15 pm,15.3,8.8,42,NNE,26 14,56 30,1010.8,0.0,2024-07-06
1:00 pm,15.6,10.2,42,NNE,20 11,39 21,1012.8,0.0,2024-07-06
12:30 pm,15.1,9.0,43,NNE,24 13,41 22,1014.4,0.0,2024-07-06
12:00 pm,15.2,8.7,43,NNE,26 14,37 20,1015.2,0.0,2024-07-06
11:30 am,14.6,9.4,44,NNE,19 10,33 18,1016.3,0.0,2024-07-06
11:00 am,14.1,8.9,46,NNE,19 10,33 18,1017.0,0.0,2024-07-06
10:30 am,13.1,7.6,47,NNE,20 11,28 15,1017.4,0.0,2024-07-06
10:00 am,11.7,5.0,49,NNE,26 14,43 23,1017.7,0.0,2024-07-06
9:30 am,11.3,5.8,52,NE,20 11,35 19,1018.3,0.0,2024-07-06
9:00 am,10.6,5.6,53,NE,17 9,26 14,1018.8,0.0,2024-07-06
8:30 am,9.9,4.4,53,NE,19 10,30 16,1019.0,0.0,2024-07-06
8:00 am,9.5,4.0,55,NE,19 10,30 16,1019.6,0.0,2024-07-06
7:30 am,9.4,4.3,54,NNE,17 9,28 15,1019.9,0.0,2024-07-06
7:00 am,9.0,3.9,55,NE,17 9,28 15,1019.3,0.0,2024-07-06
6:30 am,8.7,4.7,56,NNE,11 6,17 9,1019.8,0.0,2024-07-06
6:00 am,8.7,5.1,57,NE,9 5,19 10,1019.4,0.0,2024-07-06
5:30 am,8.5,4.9,58,NE,9 5,17 9,1019.8,0.0,2024-07-06
5:00 am,8.7,4.4,59,NE,13 7,17 9,1019.5,0.0,2024-07-06
4:30 am,8.7,4.9,61,NE,11 6,17 9,1019.8,0.0,2024-07-06
