Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.1,24.6,59,CALM,0 0,0 0,1013.3,0.0,2025-03-15
6:00 am,23.7,24.4,60,SE,6 3,7 4,1013.4,0.0,2025-03-15
5:30 am,23.3,24.1,63,SSE,6 3,7 4,1013.5,0.0,2025-03-15
5:00 am,23.6,24.9,55,CALM,0 0,0 0,1013.5,0.0,2025-03-15
4:30 am,24.1,24.3,42,CALM,0 0,0 0,1013.7,0.0,2025-03-15
4:00 am,25.3,24.6,35,S,2 1,7 4,1013.8,0.0,2025-03-15
3:30 am,28.1,27.2,28,NE,2 1,11 6,1014.0,0.0,2025-03-15
3:00 am,30.7,27.3,21,ENE,13 7,22 12,1014.2,0.0,2025-03-15
2:30 am,30.5,27.3,23,ENE,13 7,20 11,1014.6,0.0,2025-03-15
2:00 am,29.2,26.8,28,NE,11 6,19 10,1014.9,0.0,2025-03-15
1:30 am,27.5,26.0,30,ENE,6 3,9 5,1015.2,0.0,2025-03-15
1:00 am,26.4,25.1,36,NE,7 4,9 5,1015.1,0.0,2025-03-15
12:30 am,28.4,26.4,29,ENE,9 5,17 9,1015.3,0.0,2025-03-15
12:00 am,26.9,26.6,32,CALM,0 0,0 0,1016.0,0.0,2025-03-15
