Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.6,21.8,83,CALM,0 0,0 0,1018.7,2.6,2025-03-12
11:00 pm,19.7,21.7,84,S,2 1,9 5,1018.8,2.6,2025-03-12
10:30 pm,20.0,21.1,84,SSE,7 4,9 5,1019.0,2.6,2025-03-12
10:00 pm,20.0,20.8,85,S,9 5,13 7,1018.8,2.6,2025-03-12
9:30 pm,19.7,20.8,85,S,7 4,11 6,1018.5,2.6,2025-03-12
9:00 pm,19.7,21.2,88,SSW,6 3,11 6,1018.5,2.6,2025-03-12
8:30 pm,19.6,20.7,90,S,9 5,13 7,1017.6,2.6,2025-03-12
8:00 pm,19.8,21.6,94,SSW,7 4,11 6,1016.9,2.6,2025-03-12
7:46 pm,19.9,20.6,94,ESE,13 7,20 11,1016.3,2.6,2025-03-12
7:44 pm,19.9,20.6,94,ESE,13 7,20 11,1016.3,2.6,2025-03-12
7:30 pm,19.5,19.6,93,S,15 8,24 13,1017.0,2.4,2025-03-12
7:22 pm,19.9,19.9,89,SSW,15 8,26 14,1017.7,1.4,2025-03-12
7:04 pm,21.5,20.7,76,SW,17 9,28 15,1018.4,0.0,2025-03-12
