Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,18.8,84,CALM,0 0,0 0,1019.1,0.0,2025-03-13
11:00 pm,17.9,19.3,80,CALM,0 0,6 3,1019.3,0.0,2025-03-13
10:30 pm,18.4,19.1,78,SSE,4 2,9 5,1019.4,0.0,2025-03-13
10:00 pm,18.9,19.2,75,SSE,6 3,11 6,1019.5,0.0,2025-03-13
9:30 pm,19.4,19.0,72,SSE,9 5,15 8,1019.1,0.0,2025-03-13
9:00 pm,20.0,19.8,67,SSE,7 4,19 10,1018.8,0.0,2025-03-13
8:30 pm,20.0,20.5,73,SSW,6 3,13 7,1018.3,0.0,2025-03-13
8:00 pm,20.1,20.4,73,SSW,7 4,15 8,1018.1,0.0,2025-03-13
7:30 pm,20.5,20.1,71,SSW,11 6,19 10,1018.0,0.0,2025-03-13
7:00 pm,21.2,21.0,66,SSW,9 5,20 11,1018.0,0.0,2025-03-13
6:30 pm,21.9,21.2,62,S,11 6,22 12,1017.8,0.0,2025-03-13
6:00 pm,22.2,21.5,61,SSW,11 6,19 10,1017.6,0.0,2025-03-13
5:30 pm,22.1,21.1,62,SSW,13 7,26 14,1017.6,0.0,2025-03-13
5:00 pm,22.7,21.6,59,SSW,13 7,19 10,1017.5,0.0,2025-03-13
4:30 pm,23.0,22.1,60,SSW,13 7,20 11,1017.5,0.0,2025-03-13
4:00 pm,23.2,23.0,58,S,9 5,17 9,1017.8,0.0,2025-03-13
3:30 pm,23.0,23.0,61,SSW,9 5,20 11,1018.0,0.0,2025-03-13
3:00 pm,23.0,22.5,60,SSW,11 6,19 10,1018.2,0.0,2025-03-13
2:30 pm,22.8,22.5,59,SSW,9 5,15 8,1018.4,0.0,2025-03-13
2:00 pm,22.0,22.1,62,SW,7 4,13 7,1018.5,0.0,2025-03-13
1:30 pm,22.0,22.1,62,WSW,7 4,11 6,1018.6,0.0,2025-03-13
1:00 pm,21.3,21.5,66,SW,7 4,13 7,1018.8,0.0,2025-03-13
12:30 pm,20.9,21.3,68,SW,6 3,15 8,1019.0,0.0,2025-03-13
12:00 pm,20.5,20.8,68,SSW,6 3,9 5,1019.1,0.0,2025-03-13
11:30 am,20.1,20.4,70,S,6 3,13 7,1019.5,0.0,2025-03-13
11:00 am,19.9,20.1,70,SSW,6 3,11 6,1019.7,0.0,2025-03-13
10:30 am,20.0,19.7,70,S,9 5,15 8,1019.6,0.0,2025-03-13
10:00 am,20.0,20.3,71,SSW,6 3,11 6,1019.5,0.0,2025-03-13
9:30 am,19.8,20.2,73,SSW,6 3,15 8,1019.3,0.0,2025-03-13
9:00 am,19.7,20.6,75,SSW,4 2,9 5,1019.4,2.6,2025-03-13
8:30 am,19.8,20.4,75,SE,6 3,9 5,1019.1,2.6,2025-03-13
8:00 am,19.7,20.8,77,SSE,4 2,7 4,1019.1,2.6,2025-03-13
7:30 am,19.5,21.4,79,CALM,0 0,2 1,1018.8,2.6,2025-03-13
7:00 am,19.5,20.4,76,SE,4 2,7 4,1018.4,2.6,2025-03-13
6:30 am,19.0,21.0,83,CALM,0 0,0 0,1018.2,2.6,2025-03-13
6:00 am,18.7,20.2,83,SSE,2 1,7 4,1018.1,2.6,2025-03-13
5:30 am,18.2,19.4,87,S,4 2,9 5,1017.9,2.6,2025-03-13
5:00 am,18.3,20.3,87,CALM,0 0,0 0,1017.5,2.6,2025-03-13
4:30 am,18.9,20.7,81,CALM,0 0,0 0,1017.6,2.6,2025-03-13
4:00 am,19.5,20.1,76,SSE,6 3,11 6,1017.9,2.6,2025-03-13
3:30 am,19.5,19.9,77,SSE,7 4,11 6,1018.1,2.6,2025-03-13
3:00 am,19.4,19.8,77,S,7 4,15 8,1018.2,2.6,2025-03-13
2:30 am,19.7,20.3,78,SSW,7 4,15 8,1018.3,2.6,2025-03-13
2:00 am,19.6,20.5,80,SSW,6 3,15 8,1018.3,2.6,2025-03-13
1:30 am,19.3,21.2,85,S,2 1,7 4,1018.1,2.6,2025-03-13
1:00 am,18.7,21.2,91,CALM,0 0,0 0,1018.2,2.6,2025-03-13
12:30 am,18.8,21.0,86,CALM,0 0,0 0,1018.3,2.6,2025-03-13
12:00 am,19.4,21.6,84,CALM,0 0,7 4,1018.6,2.6,2025-03-13
