Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,17.0,79,NNE,7 4,11 6,1017.1,0.0,2025-03-13
11:00 pm,17.2,16.7,81,ESE,9 5,11 6,1017.0,0.0,2025-03-13
10:30 pm,17.2,16.3,80,ESE,11 6,15 8,1017.7,0.0,2025-03-13
10:00 pm,17.3,16.4,80,ESE,11 6,15 8,1017.7,0.0,2025-03-13
9:30 pm,17.3,16.4,80,E,11 6,15 8,1017.9,0.0,2025-03-13
9:00 pm,17.4,16.6,80,SE,11 6,15 8,1018.1,0.0,2025-03-13
8:30 pm,17.4,16.2,81,SE,13 7,19 10,1017.7,0.0,2025-03-13
8:00 pm,17.6,15.6,79,SSE,17 9,20 11,1017.4,0.0,2025-03-13
7:30 pm,17.7,15.4,79,SSE,19 10,24 13,1017.0,0.0,2025-03-13
7:00 pm,18.0,15.8,79,S,19 10,24 13,1016.6,0.0,2025-03-13
6:30 pm,18.3,16.0,77,S,19 10,24 13,1016.1,0.0,2025-03-13
6:00 pm,19.1,17.4,75,S,17 9,26 14,1016.0,0.0,2025-03-13
5:30 pm,19.1,16.6,70,S,19 10,26 14,1016.0,0.0,2025-03-13
5:00 pm,19.8,17.9,70,S,17 9,24 13,1016.0,0.0,2025-03-13
4:30 pm,19.8,16.8,68,S,22 12,28 15,1015.9,0.0,2025-03-13
4:00 pm,19.7,17.3,71,S,20 11,28 15,1016.2,0.0,2025-03-13
3:30 pm,19.9,16.9,72,S,24 13,32 17,1016.1,0.0,2025-03-13
3:00 pm,20.1,18.1,72,SSE,19 10,24 13,1015.6,0.0,2025-03-13
2:30 pm,20.1,17.7,70,SW,20 11,26 14,1015.7,0.0,2025-03-13
2:00 pm,20.5,18.4,70,SW,19 10,24 13,1015.8,0.0,2025-03-13
1:30 pm,19.9,18.2,72,SW,17 9,22 12,1015.9,0.0,2025-03-13
1:00 pm,19.5,17.7,73,SE,17 9,22 12,1016.1,0.0,2025-03-13
12:30 pm,19.6,17.6,70,ESE,17 9,20 11,1016.2,0.0,2025-03-13
12:00 pm,19.7,18.3,72,SE,15 8,20 11,1016.3,0.0,2025-03-13
11:30 am,18.8,17.5,77,E,15 8,19 10,1016.4,0.0,2025-03-13
11:00 am,19.1,18.2,76,E,13 7,17 9,1016.5,0.0,2025-03-13
10:30 am,20.2,19.4,68,NE,11 6,15 8,1016.2,0.0,2025-03-13
10:00 am,19.5,19.5,72,N,7 4,11 6,1016.2,0.0,2025-03-13
9:30 am,17.8,17.0,78,N,11 6,15 8,1016.2,0.0,2025-03-13
9:00 am,17.1,15.7,85,NNW,15 8,20 11,1016.1,4.8,2025-03-13
8:30 am,16.3,15.3,89,N,13 7,17 9,1015.9,4.8,2025-03-13
8:00 am,15.5,14.4,93,N,13 7,17 9,1016.0,4.8,2025-03-13
7:30 am,14.6,14.4,94,NNW,7 4,13 7,1015.5,4.8,2025-03-13
7:00 am,14.7,14.2,94,NW,9 5,13 7,1015.2,4.8,2025-03-13
6:30 am,15.2,13.8,95,NNW,15 8,19 10,1015.0,4.8,2025-03-13
6:00 am,15.1,13.6,95,NNW,15 8,22 12,1014.8,4.8,2025-03-13
5:30 am,15.0,14.2,94,NNW,11 6,15 8,1014.6,4.8,2025-03-13
5:00 am,15.4,15.1,93,NW,9 5,19 10,1014.5,4.8,2025-03-13
4:30 am,15.6,14.2,94,NNW,15 8,20 11,1014.6,4.6,2025-03-13
4:00 am,15.3,14.6,94,NNW,11 6,15 8,1014.6,4.6,2025-03-13
3:30 am,15.3,15.3,93,N,7 4,11 6,1014.6,4.6,2025-03-13
3:00 am,14.9,14.4,93,WNW,9 5,11 6,1014.5,4.6,2025-03-13
2:30 am,15.2,15.3,92,WNW,6 3,9 5,1014.4,4.6,2025-03-13
2:00 am,15.5,15.1,92,NNW,9 5,15 8,1014.5,4.6,2025-03-13
1:30 am,15.7,16.4,93,NNW,4 2,9 5,1014.3,4.6,2025-03-13
1:00 am,15.8,15.5,91,NW,9 5,13 7,1014.5,4.6,2025-03-13
12:30 am,16.5,16.6,93,N,9 5,15 8,1014.6,4.6,2025-03-13
12:00 am,16.5,16.9,92,NE,7 4,11 6,1014.8,4.6,2025-03-13
