Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,20.4,74,CALM,0 0,0 0,1017.8,0.0,2025-03-12
11:00 pm,19.9,20.7,72,SSW,4 2,9 5,1017.9,0.0,2025-03-12
10:30 pm,20.2,20.5,70,S,6 3,7 4,1017.8,0.0,2025-03-12
10:00 pm,21.2,21.5,68,SSE,7 4,11 6,1017.7,0.0,2025-03-12
9:30 pm,22.0,22.4,66,S,7 4,11 6,1017.5,0.0,2025-03-12
9:00 pm,23.0,23.0,62,S,9 5,15 8,1017.1,0.0,2025-03-12
8:30 pm,24.2,24.3,58,S,9 5,15 8,1016.5,0.0,2025-03-12
8:00 pm,25.9,26.2,54,S,9 5,13 7,1016.3,0.0,2025-03-12
7:30 pm,27.5,28.2,49,SSE,7 4,15 8,1016.1,0.0,2025-03-12
7:00 pm,28.6,28.7,48,SE,11 6,19 10,1015.8,0.0,2025-03-12
