Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,18.5,90,CALM,0 0,0 0,1019.6,0.0,2025-03-12
11:00 pm,16.9,17.7,87,NE,4 2,7 4,1019.8,0.0,2025-03-12
10:30 pm,17.5,19.1,85,CALM,0 0,0 0,1019.7,0.0,2025-03-12
10:00 pm,17.2,17.6,85,NE,6 3,9 5,1019.6,0.0,2025-03-12
9:30 pm,19.0,19.8,76,NE,4 2,9 5,1019.4,0.0,2025-03-12
9:00 pm,18.8,18.9,73,NE,6 3,9 5,1019.3,0.0,2025-03-12
8:30 pm,20.4,20.4,67,NE,7 4,9 5,1018.9,0.0,2025-03-12
8:00 pm,21.0,20.2,64,NE,11 6,11 6,1018.7,0.0,2025-03-12
7:30 pm,23.0,22.0,55,NE,11 6,13 7,1018.3,0.0,2025-03-12
7:00 pm,24.5,23.6,51,NE,11 6,15 8,1018.2,0.0,2025-03-12
6:30 pm,25.4,23.7,48,N,15 8,20 11,1018.1,0.0,2025-03-12
6:00 pm,25.9,24.2,47,NNE,15 8,24 13,1018.1,0.0,2025-03-12
5:30 pm,26.0,24.5,45,NE,13 7,24 13,1018.2,0.0,2025-03-12
5:00 pm,26.5,25.2,45,N,13 7,17 9,1018.3,0.0,2025-03-12
4:30 pm,26.7,25.9,46,NNE,11 6,19 10,1018.4,0.0,2025-03-12
4:00 pm,26.3,25.2,48,N,13 7,22 12,1018.8,0.0,2025-03-12
3:30 pm,26.5,25.7,49,N,13 7,20 11,1019.4,0.0,2025-03-12
3:00 pm,25.6,24.1,49,NNE,15 8,24 13,1019.8,0.0,2025-03-12
2:30 pm,25.4,23.9,50,N,15 8,20 11,1020.2,0.0,2025-03-12
2:00 pm,25.0,24.4,52,ENE,11 6,19 10,1020.6,0.0,2025-03-12
1:30 pm,24.8,23.6,54,ENE,15 8,22 12,1020.9,0.0,2025-03-12
1:00 pm,23.8,24.4,59,ESE,6 3,9 5,1021.5,0.0,2025-03-12
12:30 pm,23.2,23.6,58,SSW,6 3,9 5,1022.1,0.0,2025-03-12
12:00 pm,22.9,24.4,60,CALM,0 0,6 3,1022.3,0.0,2025-03-12
11:30 am,22.5,22.7,61,SE,7 4,11 6,1022.6,0.0,2025-03-12
11:00 am,23.4,23.3,63,E,11 6,17 9,1022.6,0.0,2025-03-12
10:30 am,22.4,21.7,65,ESE,13 7,19 10,1023.0,0.0,2025-03-12
10:00 am,20.5,20.8,71,SE,7 4,11 6,1023.2,0.0,2025-03-12
9:30 am,19.6,20.2,79,SE,7 4,11 6,1023.0,0.0,2025-03-12
9:00 am,18.4,18.8,88,SE,9 5,13 7,1023.0,0.0,2025-03-12
8:30 am,16.5,17.3,99,SSE,7 4,11 6,1023.2,0.0,2025-03-12
8:00 am,16.2,17.1,99,ESE,6 3,7 4,1022.9,0.0,2025-03-12
7:30 am,14.2,15.5,100,CALM,0 0,0 0,1022.7,0.0,2025-03-12
