Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.7,9.2,70,NNE,15 8,22 12,1004.8,0.8,2023-07-06
5:00 am,12.9,9.4,68,NNE,15 8,28 15,1004.8,0.8,2023-07-06
4:30 am,12.2,8.8,73,NE,15 8,24 13,1005.1,0.8,2023-07-06
4:00 am,11.9,8.9,76,NE,13 7,19 10,1005.6,0.8,2023-07-06
3:30 am,11.7,9.2,79,N,11 6,17 9,1006.3,0.6,2023-07-06
3:00 am,12.5,9.4,70,N,13 7,19 10,1006.3,0.2,2023-07-06
2:30 am,12.4,8.9,71,NNE,15 8,22 12,1006.3,0.2,2023-07-06
2:00 am,12.2,9.2,73,NNE,13 7,22 12,1006.6,0.0,2023-07-06
1:30 am,13.1,9.3,62,N,15 8,22 12,1006.9,0.0,2023-07-06
1:00 am,13.5,9.7,60,NNE,15 8,24 13,1006.7,0.0,2023-07-06
12:30 am,13.4,9.6,60,NNE,15 8,24 13,1006.9,0.0,2023-07-06
12:00 am,13.4,9.2,60,NNE,17 9,26 14,1007.2,0.0,2023-07-06
