Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,3.0,82,NW,13 7,20 11,1012.6,0.0,2023-07-04
11:00 pm,7.0,4.5,81,NW,6 3,9 5,1012.8,0.0,2023-07-04
10:30 pm,7.0,4.4,83,NW,7 4,11 6,1012.9,0.0,2023-07-04
10:00 pm,7.3,4.3,81,NNW,9 5,13 7,1013.0,0.0,2023-07-04
9:30 pm,7.3,4.4,83,NW,9 5,13 7,1013.1,0.0,2023-07-04
9:00 pm,7.4,4.1,82,NW,11 6,13 7,1013.4,0.0,2023-07-04
8:30 pm,7.4,5.0,82,N,6 3,7 4,1013.5,0.0,2023-07-04
8:00 pm,7.7,4.7,79,NW,9 5,13 7,1013.6,0.0,2023-07-04
7:30 pm,7.8,5.9,83,NNW,4 2,7 4,1013.7,0.0,2023-07-04
7:00 pm,7.9,5.4,81,W,7 4,9 5,1013.8,0.0,2023-07-04
6:30 pm,8.3,5.6,73,NNW,7 4,13 7,1013.8,0.0,2023-07-04
6:00 pm,8.2,6.6,77,NW,2 1,7 4,1013.8,0.0,2023-07-04
5:30 pm,8.4,5.5,76,NW,9 5,11 6,1013.9,0.0,2023-07-04
5:00 pm,8.5,5.5,74,NNW,9 5,13 7,1014.0,0.0,2023-07-04
4:30 pm,8.7,6.0,72,NW,7 4,9 5,1014.0,0.0,2023-07-04
4:00 pm,9.0,7.6,70,CALM,0 0,7 4,1014.2,0.0,2023-07-04
3:30 pm,9.3,7.9,67,CALM,0 0,0 0,1014.4,0.0,2023-07-04
3:00 pm,9.5,7.0,66,NNW,6 3,9 5,1014.5,0.0,2023-07-04
2:30 pm,9.3,6.1,66,NNW,9 5,15 8,1014.9,0.0,2023-07-04
2:00 pm,9.3,6.2,67,NNW,9 5,15 8,1015.2,0.0,2023-07-04
1:30 pm,8.9,5.0,68,N,13 7,17 9,1015.4,0.0,2023-07-04
1:00 pm,9.4,6.3,66,N,9 5,13 7,1015.6,0.0,2023-07-04
12:30 pm,8.9,5.3,66,NNW,11 6,15 8,1016.2,0.0,2023-07-04
12:00 pm,8.5,4.5,68,NNW,13 7,17 9,1016.7,0.0,2023-07-04
11:30 am,8.7,7.0,73,N,2 1,6 3,1017.3,0.0,2023-07-04
11:00 am,7.4,3.5,75,NNW,13 7,17 9,1017.9,0.0,2023-07-04
10:30 am,7.3,4.2,76,NNW,9 5,13 7,1018.0,0.0,2023-07-04
10:00 am,6.3,3.1,79,NW,9 5,9 5,1018.5,0.0,2023-07-04
9:30 am,5.9,1.1,80,NNW,17 9,20 11,1018.5,0.0,2023-07-04
9:00 am,5.8,3.1,80,NW,6 3,9 5,1018.2,0.0,2023-07-04
8:30 am,5.5,2.6,81,SW,7 4,11 6,1018.1,0.0,2023-07-04
8:00 am,5.5,1.8,80,WNW,11 6,17 9,1018.3,0.0,2023-07-04
7:30 am,4.9,1.6,83,WNW,9 5,13 7,1018.0,0.0,2023-07-04
7:00 am,4.9,2.2,84,WSW,6 3,7 4,1018.1,0.0,2023-07-04
6:30 am,5.2,1.9,83,NNW,9 5,13 7,1018.3,0.0,2023-07-04
6:00 am,4.9,2.0,84,WNW,7 4,9 5,1017.9,0.0,2023-07-04
5:30 am,4.9,1.2,84,WSW,11 6,15 8,1017.9,0.0,2023-07-04
5:00 am,5.0,0.9,83,NW,13 7,15 8,1018.2,0.0,2023-07-04
4:30 am,5.5,1.1,81,NNW,15 8,22 12,1018.3,0.0,2023-07-04
4:00 am,5.5,1.1,81,NW,15 8,20 11,1018.7,0.0,2023-07-04
3:30 am,5.2,1.9,83,NW,9 5,13 7,1019.0,0.0,2023-07-04
3:00 am,5.5,0.7,81,NW,17 9,24 13,1019.7,0.0,2023-07-04
2:30 am,5.4,1.0,82,NNW,15 8,20 11,1020.0,0.0,2023-07-04
2:00 am,5.7,2.0,80,NW,11 6,15 8,1020.1,0.0,2023-07-04
1:30 am,5.5,2.6,82,NNW,7 4,11 6,1020.6,0.0,2023-07-04
1:00 am,5.4,2.6,84,WNW,7 4,11 6,1021.0,0.0,2023-07-04
12:30 am,5.4,2.7,84,W,6 3,9 5,1021.2,0.0,2023-07-04
12:00 am,5.7,2.1,83,NW,11 6,15 8,1021.6,0.0,2023-07-04
