Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.3,9.7,65,S,9 5,17 9,1006.4,0.2,2025-04-04
11:00 pm,12.6,8.0,62,WSW,19 10,33 18,1006.3,0.2,2025-04-04
10:30 pm,12.9,7.7,69,NW,24 13,37 20,1005.4,0.2,2025-04-04
10:00 pm,14.4,7.3,55,NW,32 17,50 27,1005.1,0.0,2025-04-04
9:37 pm,14.9,8.1,51,NNW,30 16,48 26,1004.9,0.0,2025-04-04
9:30 pm,15.0,8.6,51,NNW,28 15,43 23,1004.9,0.0,2025-04-04
9:00 pm,15.0,8.9,51,NNW,26 14,43 23,1005.4,0.0,2025-04-04
8:51 pm,15.1,8.7,51,NW,28 15,48 26,1005.6,0.0,2025-04-04
8:30 pm,15.4,8.5,49,NW,30 16,43 23,1005.7,0.0,2025-04-04
8:00 pm,15.6,10.2,47,NW,22 12,35 19,1006.3,0.0,2025-04-04
7:38 pm,15.9,9.3,45,NNW,28 15,46 25,1006.4,0.0,2025-04-04
7:30 pm,15.9,9.6,45,NNW,26 14,43 23,1006.6,0.0,2025-04-04
7:00 pm,15.9,10.7,44,NNW,20 11,32 17,1007.3,0.0,2025-04-04
6:30 pm,16.1,10.1,43,NW,24 13,33 18,1007.6,0.0,2025-04-04
6:00 pm,16.8,11.3,42,NW,22 12,33 18,1008.1,0.0,2025-04-04
5:30 pm,17.5,12.5,42,NW,20 11,30 16,1008.3,0.0,2025-04-04
5:00 pm,18.6,13.0,36,WNW,22 12,35 19,1008.7,0.0,2025-04-04
4:30 pm,19.3,15.5,36,NW,13 7,24 13,1009.0,0.0,2025-04-04
4:00 pm,19.0,14.5,38,WNW,17 9,30 16,1009.5,0.0,2025-04-04
3:30 pm,19.4,14.9,37,WNW,17 9,30 16,1010.3,0.0,2025-04-04
3:00 pm,18.9,14.0,37,NNW,19 10,28 15,1010.5,0.0,2025-04-04
2:30 pm,18.1,12.7,41,NNW,22 12,35 19,1011.0,0.0,2025-04-04
2:00 pm,18.2,13.2,41,NNW,20 11,32 17,1011.6,0.0,2025-04-04
1:30 pm,17.9,12.9,41,N,20 11,32 17,1012.4,0.0,2025-04-04
1:00 pm,17.3,11.9,42,NNW,22 12,32 17,1012.7,0.0,2025-04-04
12:30 pm,16.8,11.1,45,NNW,24 13,35 19,1013.3,0.0,2025-04-04
12:00 pm,16.4,11.4,46,NNW,20 11,32 17,1013.7,0.0,2025-04-04
11:30 am,16.1,11.2,48,NNW,20 11,32 17,1014.3,0.0,2025-04-04
11:00 am,15.7,10.8,50,NW,20 11,32 17,1014.5,0.0,2025-04-04
10:30 am,14.7,10.0,53,NNW,19 10,28 15,1014.8,0.0,2025-04-04
10:00 am,13.2,10.1,68,NE,13 7,20 11,1014.9,0.0,2025-04-04
9:30 am,12.3,9.6,81,NE,13 7,17 9,1015.0,0.0,2025-04-04
9:00 am,11.8,9.6,84,NE,11 6,15 8,1015.0,0.4,2025-04-04
8:30 am,11.4,9.1,86,NE,11 6,15 8,1014.9,0.4,2025-04-04
8:00 am,11.2,9.3,87,NNE,9 5,13 7,1014.6,0.4,2025-04-04
7:30 am,11.2,9.3,86,NNE,9 5,13 7,1014.4,0.4,2025-04-04
7:00 am,11.5,9.1,83,NNW,11 6,17 9,1014.4,0.4,2025-04-04
6:30 am,11.6,9.6,83,NNW,9 5,17 9,1014.2,0.4,2025-04-04
6:00 am,11.6,9.2,82,NW,11 6,15 8,1014.2,0.4,2025-04-04
5:30 am,11.7,10.1,83,WNW,7 4,9 5,1014.2,0.4,2025-04-04
5:00 am,11.6,10.2,83,W,6 3,9 5,1014.2,0.4,2025-04-04
4:30 am,11.5,10.1,84,SW,6 3,7 4,1014.2,0.4,2025-04-04
4:00 am,11.3,9.6,83,SSW,7 4,9 5,1014.3,0.4,2025-04-04
3:30 am,11.6,8.7,80,SSW,13 7,17 9,1014.3,0.4,2025-04-04
3:00 am,11.9,9.1,79,SW,13 7,22 12,1014.5,0.4,2025-04-04
2:30 am,12.0,8.8,79,WSW,15 8,24 13,1014.5,0.4,2025-04-04
2:00 am,11.5,9.2,85,SSW,11 6,20 11,1014.4,0.4,2025-04-04
1:30 am,11.3,8.2,84,S,15 8,26 14,1014.4,0.4,2025-04-04
1:00 am,11.7,7.8,85,SSW,20 11,33 18,1014.6,0.4,2025-04-04
12:30 am,12.2,9.9,88,SSW,13 7,24 13,1014.7,0.4,2025-04-04
12:00 am,12.3,10.5,91,SSW,11 6,20 11,1014.6,0.2,2025-04-04
