Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.7,22.7,44,NE,13 7,24 13,1013.1,0.0,2025-04-03
11:00 pm,24.9,23.0,44,NE,13 7,22 12,1013.3,0.0,2025-04-03
10:30 pm,25.2,23.3,43,NE,13 7,26 14,1013.5,0.0,2025-04-03
10:00 pm,25.5,23.9,42,NE,11 6,28 15,1013.9,0.0,2025-04-03
9:30 pm,25.8,24.3,42,NE,11 6,22 12,1013.8,0.0,2025-04-03
9:00 pm,26.8,25.2,39,NE,11 6,24 13,1013.6,0.0,2025-04-03
8:30 pm,27.0,25.7,41,NE,11 6,24 13,1014.1,0.0,2025-04-03
8:00 pm,27.4,25.6,39,NE,13 7,20 11,1013.9,0.0,2025-04-03
7:30 pm,27.3,26.0,40,NE,11 6,22 12,1013.4,0.0,2025-04-03
7:00 pm,27.6,26.6,39,NE,9 5,20 11,1013.5,0.0,2025-04-03
6:30 pm,27.7,26.4,39,NE,11 6,20 11,1013.4,0.0,2025-04-03
6:00 pm,27.7,26.8,39,NE,9 5,15 8,1013.5,0.0,2025-04-03
5:30 pm,28.1,27.3,38,NE,9 5,17 9,1013.5,0.0,2025-04-03
5:00 pm,28.4,27.2,38,NE,11 6,24 13,1013.3,0.0,2025-04-03
4:30 pm,28.7,28.1,39,NE,9 5,19 10,1013.6,0.0,2025-04-03
