Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,10.3,95,CALM,0 0,0 0,1014.7,2.6,2023-04-24
11:00 pm,10.9,11.0,94,CALM,0 0,0 0,1014.6,2.6,2023-04-24
10:30 pm,11.2,11.3,93,CALM,0 0,0 0,1014.6,2.6,2023-04-24
10:00 pm,11.2,11.3,92,CALM,0 0,0 0,1014.8,2.6,2023-04-24
9:30 pm,11.4,11.5,91,CALM,0 0,4 2,1015.1,2.6,2023-04-24
9:00 pm,11.4,9.4,91,S,11 6,17 9,1015.1,2.6,2023-04-24
8:30 pm,12.5,8.8,82,S,19 10,30 16,1014.7,2.0,2023-04-24
8:00 pm,13.1,11.7,75,S,6 3,9 5,1014.1,1.2,2023-04-24
7:30 pm,13.2,12.8,71,CALM,0 0,6 3,1013.8,1.2,2023-04-24
7:00 pm,14.5,12.5,67,S,9 5,13 7,1013.8,1.2,2023-04-24
6:30 pm,14.9,12.9,59,WSW,7 4,11 6,1013.5,1.2,2023-04-24
6:00 pm,14.9,13.0,57,WSW,6 3,11 6,1013.1,1.2,2023-04-24
5:30 pm,15.5,13.5,58,SW,7 4,13 7,1013.0,1.2,2023-04-24
5:00 pm,16.1,13.7,55,WSW,9 5,20 11,1012.9,1.2,2023-04-24
4:30 pm,16.9,13.9,54,WSW,13 7,24 13,1013.0,1.2,2023-04-24
