Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,15.1,80,NNE,9 5,15 8,1028.7,0.0,2023-04-24
11:00 pm,16.6,15.8,78,NNE,9 5,11 6,1028.8,0.0,2023-04-24
10:30 pm,17.3,16.8,74,NNE,7 4,9 5,1029.0,0.0,2023-04-24
10:00 pm,17.5,16.5,72,N,9 5,13 7,1029.0,0.0,2023-04-24
9:30 pm,17.8,16.9,71,NNW,9 5,11 6,1029.0,0.0,2023-04-24
9:00 pm,18.5,17.6,68,N,9 5,13 7,1029.1,0.0,2023-04-24
8:30 pm,19.5,18.7,65,N,9 5,15 8,1029.0,0.0,2023-04-24
8:00 pm,19.5,18.6,64,N,9 5,13 7,1029.0,0.0,2023-04-24
7:30 pm,20.4,19.5,61,N,9 5,11 6,1028.9,0.0,2023-04-24
7:00 pm,20.1,19.8,62,NNW,6 3,9 5,1028.9,0.0,2023-04-24
6:30 pm,21.2,20.9,58,NNE,6 3,9 5,1028.5,0.0,2023-04-24
