Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.3,13.7,92,W,15 8,–,1025.6,0.0,2023-04-27
5:30 am,15.5,13.9,91,W,15 8,–,1025.3,0.0,2023-04-27
5:00 am,15.8,14.3,90,WNW,15 8,–,1025.2,0.0,2023-04-27
4:30 am,16.0,15.9,87,W,7 4,–,1024.9,0.0,2023-04-27
4:00 am,16.5,16.1,85,WNW,9 5,–,1024.6,0.0,2023-04-27
3:30 am,16.5,16.6,88,WNW,7 4,–,1024.8,0.0,2023-04-27
3:00 am,16.7,16.9,80,WNW,4 2,–,1024.8,0.0,2023-04-27
2:30 am,16.7,16.4,80,W,7 4,–,1025.3,0.0,2023-04-27
2:00 am,17.1,16.2,80,WNW,11 6,–,1025.8,0.0,2023-04-27
1:30 am,17.2,16.2,78,N,11 6,–,1025.8,0.0,2023-04-27
1:00 am,17.9,16.9,75,NNW,11 6,–,1026.1,0.0,2023-04-27
12:30 am,18.3,17.3,73,NNW,11 6,–,1026.1,0.0,2023-04-27
12:00 am,18.4,17.0,73,NNW,13 7,–,1026.1,0.0,2023-04-27
