Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,22.2,91,ESE,6 3,–,1007.8,0.4,2023-12-24
6:30 am,20.0,22.0,93,ESE,6 3,–,1007.6,0.4,2023-12-24
6:00 am,19.8,22.1,93,ENE,4 2,–,1007.6,0.4,2023-12-24
5:30 am,19.8,21.8,94,E,6 3,–,1007.7,0.4,2023-12-24
5:00 am,19.8,21.3,94,E,9 5,–,1007.6,0.4,2023-12-24
4:30 am,19.8,20.9,94,ENE,11 6,–,1007.6,0.4,2023-12-24
4:00 am,20.0,21.2,90,NE,9 5,–,1007.6,0.2,2023-12-24
3:30 am,20.2,21.7,87,NNE,7 4,–,1007.8,0.0,2023-12-24
3:00 am,20.1,21.8,88,NE,6 3,–,1007.9,0.0,2023-12-24
2:30 am,20.1,21.9,89,NE,6 3,–,1008.3,0.0,2023-12-24
2:00 am,20.1,21.9,89,NNE,6 3,–,1008.5,0.0,2023-12-24
1:30 am,20.2,22.0,89,NNE,6 3,–,1008.8,0.0,2023-12-24
1:00 am,20.5,22.0,86,NE,7 4,–,1009.0,0.0,2023-12-24
12:30 am,20.6,21.5,83,NE,9 5,–,1009.2,0.0,2023-12-24
12:00 am,20.7,21.6,82,NE,9 5,–,1009.4,0.0,2023-12-24
