Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,21.2,83,NE,11 6,–,1009.8,0.0,2023-12-23
11:00 pm,20.6,21.1,82,NE,11 6,–,1010.2,0.0,2023-12-23
10:30 pm,20.8,21.0,82,ENE,13 7,–,1010.1,0.0,2023-12-23
10:00 pm,20.7,21.0,80,ENE,11 6,–,1010.2,0.0,2023-12-23
9:30 pm,20.7,21.1,81,ENE,11 6,–,1010.0,0.0,2023-12-23
9:00 pm,20.6,20.9,80,ENE,11 6,–,1010.0,0.0,2023-12-23
8:30 pm,20.8,20.0,79,ENE,17 9,–,1009.8,0.0,2023-12-23
8:00 pm,21.0,20.5,78,ENE,15 8,–,1009.5,0.0,2023-12-23
7:30 pm,21.2,20.4,77,ENE,17 9,–,1009.6,0.0,2023-12-23
7:00 pm,21.5,20.7,76,ENE,17 9,–,1009.3,0.0,2023-12-23
6:30 pm,21.7,20.4,76,ENE,20 11,–,1008.9,0.0,2023-12-23
6:00 pm,22.1,21.0,74,E,19 10,–,1008.7,0.0,2023-12-23
5:30 pm,22.7,21.4,70,E,19 10,–,1008.6,0.0,2023-12-23
5:00 pm,24.3,22.9,64,E,20 11,–,1008.6,0.0,2023-12-23
4:30 pm,23.7,22.7,65,E,17 9,–,1009.0,0.0,2023-12-23
4:00 pm,25.1,23.8,60,ESE,19 10,–,1008.9,0.0,2023-12-23
3:30 pm,25.7,25.1,64,ESE,19 10,–,1009.4,0.0,2023-12-23
3:00 pm,25.2,24.1,63,ESE,20 11,–,1009.9,0.0,2023-12-23
2:30 pm,24.3,23.0,63,ESE,19 10,–,1010.5,0.0,2023-12-23
2:00 pm,25.7,25.7,66,ESE,17 9,–,1011.1,0.0,2023-12-23
1:30 pm,25.3,24.5,64,E,19 10,–,1011.7,0.0,2023-12-23
1:00 pm,25.3,24.4,64,E,20 11,–,1012.3,0.0,2023-12-23
12:30 pm,24.8,24.5,71,ESE,19 10,–,1012.7,0.0,2023-12-23
12:00 pm,21.9,20.7,74,ESE,19 10,–,1013.2,0.0,2023-12-23
11:30 am,21.8,22.1,78,ESE,13 7,–,1013.5,0.0,2023-12-23
11:00 am,20.8,21.1,79,ESE,11 6,–,1013.8,0.0,2023-12-23
10:30 am,21.3,21.2,76,E,13 7,–,1014.1,0.0,2023-12-23
10:00 am,20.8,21.9,77,NE,6 3,–,1014.1,0.0,2023-12-23
9:30 am,20.7,22.1,81,SW,6 3,–,1014.1,0.0,2023-12-23
9:00 am,20.0,21.0,87,SSW,9 5,–,1014.3,3.2,2023-12-23
8:30 am,19.2,19.6,84,S,9 5,–,1014.3,3.2,2023-12-23
8:00 am,18.9,20.0,90,WSW,7 4,–,1014.1,3.2,2023-12-23
7:30 am,17.9,17.8,94,WNW,13 7,–,1013.8,3.2,2023-12-23
7:00 am,17.3,16.6,95,W,15 8,–,1013.4,3.2,2023-12-23
6:30 am,16.9,16.2,97,W,15 8,–,1013.3,3.2,2023-12-23
6:00 am,16.6,16.2,97,WNW,13 7,–,1013.1,3.2,2023-12-23
5:30 am,16.7,15.8,95,WSW,15 8,–,1013.1,3.0,2023-12-23
5:00 am,16.9,15.6,94,W,17 9,–,1013.0,1.8,2023-12-23
4:30 am,17.2,17.5,92,W,9 5,–,1013.0,1.6,2023-12-23
4:00 am,17.3,16.1,93,W,17 9,–,1012.9,1.6,2023-12-23
3:30 am,17.7,15.9,90,W,20 11,–,1012.9,0.8,2023-12-23
3:00 am,18.1,18.4,93,SW,11 6,–,1013.0,0.8,2023-12-23
2:30 am,18.1,18.4,93,SW,11 6,–,1013.1,0.8,2023-12-23
2:00 am,18.4,18.4,92,SW,13 7,–,1013.7,0.6,2023-12-23
1:30 am,18.6,19.0,92,SW,11 6,–,1014.2,0.6,2023-12-23
1:00 am,18.9,18.1,90,SW,17 9,–,1014.5,0.6,2023-12-23
12:30 am,19.9,19.2,80,S,15 8,–,1014.7,0.0,2023-12-23
12:00 am,19.9,19.3,77,S,13 7,–,1014.8,0.0,2023-12-23
