Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,13.4,78,S,11 6,20 11,1018.1,0.0,2023-12-21
11:00 pm,15.0,13.2,77,S,11 6,24 13,1018.2,0.0,2023-12-21
10:30 pm,15.1,13.4,77,S,11 6,17 9,1018.3,0.0,2023-12-21
10:00 pm,15.1,13.3,76,SSE,11 6,17 9,1018.3,0.0,2023-12-21
9:30 pm,15.3,13.5,74,SSE,11 6,17 9,1018.4,0.0,2023-12-21
9:00 pm,15.6,13.3,72,S,13 7,20 11,1018.3,0.0,2023-12-21
8:30 pm,16.6,14.6,66,SSE,11 6,20 11,1018.3,0.0,2023-12-21
8:00 pm,17.8,15.1,61,SSE,15 8,26 14,1018.0,0.0,2023-12-21
7:30 pm,19.2,16.0,55,SSE,17 9,26 14,1017.7,0.0,2023-12-21
7:00 pm,20.4,17.9,50,S,13 7,22 12,1017.4,0.0,2023-12-21
