Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.2,13.8,99,SSW,9 5,9 5,1007.1,15.4,2023-12-24
6:30 am,13.7,14.8,99,CALM,0 0,4 2,1006.8,15.4,2023-12-24
6:00 am,13.6,14.7,99,CALM,0 0,0 0,1007.0,15.4,2023-12-24
5:30 am,13.5,13.2,99,NNE,7 4,9 5,1007.1,14.6,2023-12-24
5:00 am,13.9,13.4,99,NE,9 5,11 6,1006.8,13.0,2023-12-24
4:30 am,14.1,15.3,99,CALM,0 0,2 1,1006.9,11.6,2023-12-24
4:05 am,14.1,14.6,99,ESE,4 2,7 4,1006.9,10.6,2023-12-24
4:00 am,14.1,14.2,99,ESE,6 3,7 4,1006.9,10.6,2023-12-24
3:30 am,14.1,14.0,99,ESE,7 4,9 5,1007.0,10.2,2023-12-24
3:00 am,14.1,14.6,99,SE,4 2,9 5,1007.1,10.2,2023-12-24
2:30 am,14.3,13.8,97,SSE,9 5,13 7,1007.5,9.6,2023-12-24
2:00 am,14.6,14.3,99,SE,9 5,13 7,1007.4,9.4,2023-12-24
1:30 am,14.5,14.0,96,SSE,9 5,9 5,1007.7,9.0,2023-12-24
1:00 am,15.0,15.2,98,SSE,7 4,11 6,1008.0,7.8,2023-12-24
12:30 am,15.4,14.9,97,SSE,11 6,15 8,1008.1,6.8,2023-12-24
12:00 am,15.6,14.8,97,S,13 7,15 8,1008.6,6.2,2023-12-24
