Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,12.0,80,SSW,9 5,13 7,1006.9,0.0,2023-12-24
6:00 am,13.5,12.2,79,S,7 4,11 6,1006.4,0.0,2023-12-24
5:30 am,13.4,12.0,77,S,7 4,11 6,1006.0,0.0,2023-12-24
5:00 am,14.0,12.3,69,SSE,7 4,9 5,1006.0,0.0,2023-12-24
4:30 am,14.6,12.1,65,S,11 6,17 9,1006.4,0.0,2023-12-24
4:00 am,15.5,12.3,57,SSW,13 7,19 10,1006.3,0.0,2023-12-24
3:30 am,15.8,12.8,52,SSW,11 6,17 9,1006.1,0.0,2023-12-24
3:00 am,15.7,13.1,52,SSW,9 5,13 7,1006.2,0.0,2023-12-24
2:30 am,16.3,13.8,47,SSW,7 4,11 6,1006.6,0.0,2023-12-24
2:00 am,16.7,13.8,44,SSW,9 5,13 7,1006.6,0.0,2023-12-24
1:30 am,17.4,14.5,43,SSW,9 5,13 7,1007.0,0.0,2023-12-24
1:00 am,17.8,14.9,42,SSW,9 5,15 8,1007.1,0.0,2023-12-24
12:30 am,18.1,14.8,40,SSW,11 6,15 8,1007.1,0.0,2023-12-24
12:00 am,17.4,15.1,44,S,6 3,7 4,1007.3,0.0,2023-12-24
