Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.7,14.0,62,E,20 11,26 14,1011.7,0.0,2023-12-24
6:30 pm,18.0,14.4,61,E,20 11,28 15,1011.2,0.0,2023-12-24
6:00 pm,18.3,14.8,59,E,19 10,26 14,1011.0,0.0,2023-12-24
5:30 pm,18.6,15.2,59,ESE,19 10,26 14,1010.7,0.0,2023-12-24
5:00 pm,19.5,16.5,56,ESE,17 9,24 13,1010.4,0.0,2023-12-24
4:30 pm,19.9,16.8,54,SE,17 9,22 12,1010.4,0.0,2023-12-24
4:00 pm,19.8,16.8,56,SE,17 9,22 12,1010.4,0.0,2023-12-24
3:30 pm,19.7,15.8,52,SE,20 11,28 15,1010.6,0.0,2023-12-24
3:00 pm,20.5,17.2,50,SE,17 9,24 13,1010.5,0.0,2023-12-24
2:30 pm,19.4,16.1,53,SE,17 9,26 14,1010.5,0.0,2023-12-24
2:00 pm,18.6,14.2,54,SE,22 12,26 14,1010.6,0.0,2023-12-24
1:30 pm,18.3,13.8,53,SE,22 12,30 16,1010.6,0.0,2023-12-24
1:00 pm,19.1,15.1,49,SE,19 10,26 14,1010.7,0.0,2023-12-24
12:30 pm,19.6,15.7,49,SE,19 10,24 13,1010.6,0.0,2023-12-24
12:00 pm,18.5,14.8,55,ESE,19 10,24 13,1010.5,0.0,2023-12-24
11:30 am,18.1,15.1,56,ESE,15 8,19 10,1010.4,0.0,2023-12-24
11:00 am,18.2,15.3,52,ESE,13 7,17 9,1010.4,0.0,2023-12-24
10:30 am,17.6,15.1,54,ESE,11 6,15 8,1010.4,0.0,2023-12-24
10:00 am,17.1,14.1,54,SE,13 7,17 9,1010.5,0.0,2023-12-24
9:30 am,17.4,15.4,51,SE,7 4,9 5,1010.4,0.0,2023-12-24
9:00 am,16.7,15.0,58,ESE,7 4,9 5,1010.1,0.0,2023-12-24
8:30 am,16.7,14.7,59,ESE,9 5,11 6,1010.1,0.0,2023-12-24
8:00 am,17.3,15.8,58,ENE,7 4,11 6,1009.8,0.0,2023-12-24
7:30 am,16.5,14.4,58,ESE,9 5,13 7,1009.6,0.0,2023-12-24
7:00 am,16.6,15.1,59,NW,6 3,9 5,1009.6,0.0,2023-12-24
6:30 am,15.2,12.7,64,NW,11 6,17 9,1009.2,0.0,2023-12-24
6:00 am,13.7,12.1,68,W,6 3,7 4,1009.4,0.0,2023-12-24
5:30 am,12.9,10.6,70,W,9 5,11 6,1009.1,0.0,2023-12-24
5:00 am,13.6,11.7,66,WSW,7 4,9 5,1009.0,0.0,2023-12-24
4:30 am,14.0,12.3,65,WSW,6 3,7 4,1008.9,0.0,2023-12-24
4:00 am,14.4,12.8,65,W,6 3,9 5,1009.1,0.0,2023-12-24
3:30 am,14.6,12.0,64,NNW,11 6,15 8,1009.3,0.0,2023-12-24
3:00 am,14.6,11.1,62,NNW,15 8,20 11,1009.7,0.0,2023-12-24
2:30 am,14.6,11.9,61,NNW,11 6,17 9,1010.1,0.0,2023-12-24
2:00 am,14.0,13.3,63,CALM,0 0,7 4,1010.4,0.0,2023-12-24
1:30 am,13.8,13.1,63,CALM,0 0,0 0,1010.7,0.0,2023-12-24
1:00 am,13.5,11.4,64,W,7 4,9 5,1010.8,0.0,2023-12-24
12:30 am,13.0,9.7,65,WSW,13 7,15 8,1010.8,0.0,2023-12-24
12:00 am,13.2,9.9,64,WSW,13 7,17 9,1010.9,0.0,2023-12-24
