Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,15.2,92,WSW,11 6,–,1022.0,24.4,2024-10-14
11:00 pm,16.1,14.9,94,W,15 8,–,1021.9,24.4,2024-10-14
10:30 pm,16.3,15.6,95,W,13 7,–,1022.1,24.2,2024-10-14
10:00 pm,16.3,15.9,94,W,11 6,–,1021.8,24.2,2024-10-14
9:30 pm,16.4,16.0,93,WSW,11 6,–,1021.6,24.2,2024-10-14
9:00 pm,16.7,14.8,91,SSW,19 10,–,1021.6,23.8,2024-10-14
8:30 pm,16.7,16.5,93,SW,11 6,–,1021.3,23.0,2024-10-14
8:00 pm,16.7,15.9,91,WSW,13 7,–,1020.9,22.4,2024-10-14
7:30 pm,17.3,16.0,86,WNW,15 8,–,1020.3,21.4,2024-10-14
7:00 pm,17.3,17.6,86,WSW,7 4,–,1019.3,21.2,2024-10-14
6:30 pm,17.5,18.2,83,WNW,4 2,–,1018.0,21.2,2024-10-14
6:00 pm,17.6,17.0,82,ESE,11 6,–,1017.2,21.2,2024-10-14
5:30 pm,17.7,17.0,86,SE,13 7,–,1017.2,21.2,2024-10-14
5:00 pm,17.2,18.2,89,SSE,4 2,–,1017.1,21.2,2024-10-14
4:30 pm,16.5,14.1,88,SSE,20 11,–,1016.7,21.2,2024-10-14
4:05 pm,16.1,–,88,–,–,–,1017.7,19.6,2024-10-14
4:00 pm,16.1,12.6,90,SSW,26 14,–,1018.1,19.4,2024-10-14
3:55 pm,16.0,–,90,–,–,–,1018.1,19.2,2024-10-14
3:42 pm,16.1,11.4,89,SSW,32 17,–,1017.7,19.0,2024-10-14
3:30 pm,16.0,10.2,87,SSW,37 20,–,1017.8,18.4,2024-10-14
3:00 pm,19.2,18.0,82,NNE,17 9,–,1016.7,2.2,2024-10-14
2:31 pm,22.1,–,64,–,–,–,1016.1,0.0,2024-10-14
2:30 pm,22.1,19.9,64,E,20 11,–,1016.1,0.0,2024-10-14
2:00 pm,24.5,23.7,60,ESE,15 8,–,1016.5,0.0,2024-10-14
1:30 pm,24.4,22.8,56,E,17 9,–,1017.0,0.0,2024-10-14
1:00 pm,23.5,21.8,58,E,17 9,–,1017.3,0.0,2024-10-14
12:30 pm,23.0,20.8,58,E,19 10,–,1017.4,0.0,2024-10-14
12:00 pm,23.8,23.3,61,E,13 7,–,1017.9,0.0,2024-10-14
11:30 am,23.1,22.2,52,ESE,9 5,–,1018.4,0.0,2024-10-14
11:00 am,21.9,21.6,56,E,6 3,–,1018.4,0.0,2024-10-14
10:30 am,20.3,19.5,63,E,9 5,–,1019.0,0.0,2024-10-14
10:00 am,20.7,19.9,65,ESE,11 6,–,1019.1,0.0,2024-10-14
9:30 am,18.8,18.1,64,SE,7 4,–,1019.3,0.0,2024-10-14
9:00 am,16.6,16.3,71,S,4 2,–,1019.2,0.2,2024-10-14
8:30 am,15.5,15.8,74,CALM,0 0,–,1019.3,0.2,2024-10-14
8:00 am,14.8,13.7,77,WNW,7 4,–,1019.5,0.2,2024-10-14
7:30 am,14.4,13.6,81,NNW,6 3,–,1019.6,0.2,2024-10-14
