Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,16.3,76,WSW,6 3,9 5,1014.5,1.2,2024-10-14
11:00 pm,17.0,15.7,75,SW,11 6,19 10,1014.7,1.2,2024-10-14
10:30 pm,17.8,16.7,68,WSW,9 5,17 9,1014.8,1.2,2024-10-14
10:00 pm,17.8,16.5,65,W,9 5,20 11,1015.0,1.2,2024-10-14
9:30 pm,17.9,17.0,66,WSW,7 4,11 6,1015.1,1.2,2024-10-14
9:00 pm,18.0,16.6,69,WSW,11 6,19 10,1015.3,1.2,2024-10-14
8:30 pm,18.1,16.2,67,WSW,13 7,26 14,1015.3,1.2,2024-10-14
8:00 pm,17.6,17.1,72,WSW,7 4,13 7,1015.0,1.2,2024-10-14
7:30 pm,17.7,16.8,72,WSW,9 5,15 8,1014.8,1.2,2024-10-14
7:00 pm,17.4,16.9,74,WSW,7 4,17 9,1014.5,1.2,2024-10-14
6:30 pm,17.7,16.7,70,WSW,9 5,17 9,1014.3,1.2,2024-10-14
6:00 pm,18.2,17.3,70,WSW,9 5,19 10,1014.2,1.2,2024-10-14
5:30 pm,18.5,19.0,83,WSW,7 4,17 9,1014.4,1.2,2024-10-14
5:00 pm,17.4,17.0,87,W,11 6,19 10,1014.4,1.2,2024-10-14
4:30 pm,17.9,17.7,87,WSW,11 6,17 9,1014.2,1.2,2024-10-14
