Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.2,16.0,75,N,11 6,15 8,1013.1,0.0,2024-10-17
6:30 am,16.5,15.6,77,NNE,9 5,13 7,1012.9,0.0,2024-10-17
6:00 am,16.3,14.9,77,NNE,11 6,17 9,1012.6,0.0,2024-10-17
5:30 am,16.6,15.6,76,NNE,9 5,15 8,1012.8,0.0,2024-10-17
5:00 am,17.3,16.3,72,NNE,9 5,19 10,1012.5,0.0,2024-10-17
4:30 am,17.7,16.4,71,NNE,11 6,17 9,1012.6,0.0,2024-10-17
4:00 am,17.5,16.5,71,NNE,9 5,11 6,1012.8,0.0,2024-10-17
3:30 am,17.5,16.5,72,NNE,9 5,13 7,1012.7,0.0,2024-10-17
3:00 am,17.6,16.6,71,NE,9 5,15 8,1012.9,0.0,2024-10-17
2:30 am,18.0,17.4,69,NNE,7 4,11 6,1013.4,0.0,2024-10-17
2:00 am,18.1,18.0,68,N,4 2,7 4,1013.7,0.0,2024-10-17
1:30 am,18.8,17.8,66,N,9 5,11 6,1014.1,0.0,2024-10-17
1:00 am,19.4,18.4,63,NE,9 5,17 9,1014.1,0.0,2024-10-17
12:30 am,19.7,19.1,62,NNE,7 4,9 5,1014.4,0.0,2024-10-17
12:00 am,19.9,19.7,60,NNE,4 2,9 5,1014.6,0.0,2024-10-17
