Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,16.3,76,WSW,6 3,9 5,1014.5,1.2,2024-10-14
11:00 pm,17.0,15.7,75,SW,11 6,19 10,1014.7,1.2,2024-10-14
10:30 pm,17.8,16.7,68,WSW,9 5,17 9,1014.8,1.2,2024-10-14
10:00 pm,17.8,16.5,65,W,9 5,20 11,1015.0,1.2,2024-10-14
9:30 pm,17.9,17.0,66,WSW,7 4,11 6,1015.1,1.2,2024-10-14
9:00 pm,18.0,16.6,69,WSW,11 6,19 10,1015.3,1.2,2024-10-14
8:30 pm,18.1,16.2,67,WSW,13 7,26 14,1015.3,1.2,2024-10-14
8:00 pm,17.6,17.1,72,WSW,7 4,13 7,1015.0,1.2,2024-10-14
7:30 pm,17.7,16.8,72,WSW,9 5,15 8,1014.8,1.2,2024-10-14
7:00 pm,17.4,16.9,74,WSW,7 4,17 9,1014.5,1.2,2024-10-14
6:30 pm,17.7,16.7,70,WSW,9 5,17 9,1014.3,1.2,2024-10-14
6:00 pm,18.2,17.3,70,WSW,9 5,19 10,1014.2,1.2,2024-10-14
5:30 pm,18.5,19.0,83,WSW,7 4,17 9,1014.4,1.2,2024-10-14
5:00 pm,17.4,17.0,87,W,11 6,19 10,1014.4,1.2,2024-10-14
4:30 pm,17.9,17.7,87,WSW,11 6,17 9,1014.2,1.2,2024-10-14
4:00 pm,17.4,17.2,89,WSW,11 6,19 10,1014.1,1.0,2024-10-14
3:30 pm,16.8,15.7,91,WSW,15 8,26 14,1014.0,0.8,2024-10-14
3:00 pm,18.9,17.1,75,WSW,17 9,28 15,1013.5,0.0,2024-10-14
2:30 pm,21.3,19.2,62,WNW,17 9,28 15,1013.1,0.0,2024-10-14
2:00 pm,22.1,20.9,60,WNW,13 7,24 13,1013.1,0.0,2024-10-14
1:30 pm,21.6,20.1,58,WNW,13 7,24 13,1013.4,0.0,2024-10-14
1:00 pm,22.0,20.6,58,WNW,13 7,24 13,1013.6,0.0,2024-10-14
12:30 pm,21.5,19.5,57,W,15 8,28 15,1013.8,0.0,2024-10-14
12:00 pm,21.4,20.0,56,W,11 6,22 12,1014.0,0.0,2024-10-14
11:30 am,21.2,19.4,56,NW,13 7,22 12,1014.3,0.0,2024-10-14
11:00 am,20.5,18.7,58,WNW,13 7,22 12,1014.6,0.0,2024-10-14
10:30 am,20.3,18.3,57,W,13 7,20 11,1014.8,0.0,2024-10-14
10:00 am,20.7,19.2,57,WSW,11 6,20 11,1014.6,0.0,2024-10-14
9:30 am,20.9,19.5,57,W,11 6,19 10,1014.4,0.0,2024-10-14
9:00 am,19.8,18.9,58,W,7 4,13 7,1014.2,0.0,2024-10-14
8:30 am,19.6,18.6,57,W,7 4,13 7,1014.1,0.0,2024-10-14
8:00 am,19.0,18.1,61,SW,7 4,13 7,1013.8,0.0,2024-10-14
7:30 am,18.7,19.3,64,CALM,0 0,0 0,1013.9,0.0,2024-10-14
7:00 am,16.9,17.8,77,CALM,0 0,0 0,1013.8,0.0,2024-10-14
6:30 am,15.5,16.1,79,CALM,0 0,0 0,1013.7,0.0,2024-10-14
6:00 am,16.2,16.8,75,CALM,0 0,0 0,1013.5,0.0,2024-10-14
5:30 am,17.0,16.4,71,SSW,6 3,11 6,1013.3,0.0,2024-10-14
5:00 am,17.5,16.9,69,SSW,6 3,9 5,1013.1,0.0,2024-10-14
4:30 am,17.8,17.0,68,SSW,7 4,13 7,1013.2,0.0,2024-10-14
