Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.4,19.9,39,ENE,17 9,28 15,1011.8,0.6,2024-10-14
11:00 pm,23.6,20.5,39,NE,15 8,22 12,1012.2,0.6,2024-10-14
10:30 pm,24.1,20.1,36,ENE,19 10,32 17,1012.2,0.6,2024-10-14
10:00 pm,24.3,20.0,35,ENE,20 11,32 17,1012.7,0.6,2024-10-14
9:30 pm,24.4,20.4,36,NE,19 10,32 17,1012.5,0.6,2024-10-14
9:00 pm,24.6,21.3,35,ENE,15 8,35 19,1012.3,0.6,2024-10-14
8:30 pm,24.6,20.9,35,ENE,17 9,26 14,1012.0,0.6,2024-10-14
8:00 pm,25.2,21.8,33,NE,15 8,28 15,1011.7,0.6,2024-10-14
7:30 pm,26.0,22.6,31,ENE,15 8,20 11,1011.2,0.6,2024-10-14
7:00 pm,26.4,22.7,31,E,17 9,24 13,1011.0,0.6,2024-10-14
6:30 pm,26.6,23.4,32,E,15 8,24 13,1011.0,0.6,2024-10-14
6:00 pm,27.1,23.7,32,ENE,17 9,30 16,1011.2,0.6,2024-10-14
5:30 pm,28.2,24.6,29,ENE,17 9,26 14,1011.1,0.6,2024-10-14
5:00 pm,28.5,25.2,31,ENE,17 9,26 14,1011.2,0.6,2024-10-14
4:30 pm,28.7,26.0,29,NE,13 7,20 11,1011.5,0.6,2024-10-14
4:00 pm,28.0,25.4,31,NE,13 7,20 11,1011.9,0.6,2024-10-14
3:30 pm,28.3,25.4,31,NE,15 8,22 12,1012.2,0.6,2024-10-14
3:00 pm,28.4,25.8,33,ENE,15 8,22 12,1012.6,0.6,2024-10-14
2:30 pm,28.6,26.8,36,NE,13 7,22 12,1013.0,0.6,2024-10-14
2:00 pm,28.0,25.4,34,NE,15 8,24 13,1013.3,0.6,2024-10-14
1:30 pm,27.9,25.6,37,E,15 8,24 13,1013.9,0.6,2024-10-14
1:00 pm,25.4,21.8,37,NE,19 10,35 19,1014.2,0.4,2024-10-14
12:30 pm,24.1,21.5,43,E,15 8,30 16,1014.5,0.4,2024-10-14
12:00 pm,23.5,21.0,46,ENE,15 8,24 13,1014.9,0.4,2024-10-14
11:30 am,22.9,19.7,44,ENE,17 9,24 13,1015.0,0.4,2024-10-14
11:00 am,21.9,20.0,53,E,13 7,24 13,1015.5,0.4,2024-10-14
10:30 am,19.9,18.6,62,NE,11 6,17 9,1015.8,0.4,2024-10-14
10:00 am,20.3,18.8,53,E,9 5,19 10,1015.9,0.0,2024-10-14
9:44 am,19.8,18.5,58,ESE,9 5,17 9,1015.9,0.0,2024-10-14
9:34 am,20.3,19.5,56,S,6 3,15 8,1016.2,0.0,2024-10-14
9:30 am,20.8,20.0,49,WNW,4 2,13 7,1016.2,0.0,2024-10-14
9:00 am,20.3,19.4,57,E,7 4,15 8,1016.0,0.0,2024-10-14
8:30 am,19.6,18.6,55,E,6 3,13 7,1015.9,0.0,2024-10-14
8:00 am,18.5,17.3,59,NNE,7 4,13 7,1015.7,0.0,2024-10-14
7:30 am,18.7,16.5,54,E,11 6,20 11,1015.6,0.0,2024-10-14
7:00 am,17.8,16.4,58,E,7 4,11 6,1015.1,0.0,2024-10-14
