Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,12.2,71,NW,9 5,15 8,1007.4,0.0,2025-08-26
11:00 pm,15.1,11.3,67,NW,19 10,26 14,1008.3,0.0,2025-08-26
10:30 pm,14.8,11.4,68,NNW,17 9,28 15,1007.6,0.0,2025-08-26
10:00 pm,15.2,11.2,66,NNW,20 11,26 14,1008.5,0.0,2025-08-26
9:30 pm,15.3,10.8,64,NW,22 12,30 16,1008.8,0.0,2025-08-26
9:00 pm,14.6,10.5,67,NNW,20 11,28 15,1008.6,0.0,2025-08-26
8:30 pm,15.0,9.8,67,NNW,26 14,32 17,1008.2,0.0,2025-08-26
8:00 pm,15.1,12.1,68,N,15 8,19 10,1008.1,0.0,2025-08-26
7:30 pm,14.0,11.1,68,NNW,13 7,17 9,1008.7,0.0,2025-08-26
7:00 pm,14.4,11.0,64,NNW,15 8,20 11,1009.1,0.0,2025-08-26
6:30 pm,14.6,10.8,63,NNW,17 9,22 12,1009.5,0.0,2025-08-26
6:00 pm,15.6,11.4,59,NNW,19 10,26 14,1009.2,0.0,2025-08-26
5:30 pm,16.2,11.9,55,NW,19 10,32 17,1009.6,0.0,2025-08-26
5:00 pm,16.8,12.9,53,NNW,17 9,22 12,1009.8,0.0,2025-08-26
4:30 pm,17.3,11.3,51,NNW,28 15,35 19,1010.0,0.0,2025-08-26
4:00 pm,17.8,11.0,51,NW,33 18,43 23,1010.2,0.0,2025-08-26
3:30 pm,18.5,12.4,46,NNW,28 15,37 20,1010.1,0.0,2025-08-26
3:00 pm,18.8,11.7,45,NW,33 18,44 24,1010.9,0.0,2025-08-26
2:30 pm,19.7,13.1,46,NNW,32 17,41 22,1011.2,0.0,2025-08-26
2:20 pm,19.3,12.9,45,NW,30 16,48 26,1011.4,0.0,2025-08-26
2:00 pm,19.4,14.0,48,NW,26 14,41 22,1011.6,0.0,2025-08-26
1:30 pm,18.2,12.3,55,NW,30 16,39 21,1012.6,0.0,2025-08-26
1:00 pm,17.8,12.4,58,NW,28 15,41 22,1013.3,0.0,2025-08-26
12:30 pm,18.0,13.9,55,NW,20 11,32 17,1014.1,0.0,2025-08-26
12:00 pm,17.2,13.5,60,NW,19 10,26 14,1014.6,0.0,2025-08-26
11:30 am,16.6,13.2,61,NNW,17 9,26 14,1015.0,0.0,2025-08-26
11:00 am,15.9,12.6,66,NNW,17 9,24 13,1015.6,0.0,2025-08-26
10:30 am,14.7,13.0,73,N,9 5,13 7,1016.6,0.0,2025-08-26
10:00 am,13.2,12.2,82,WNW,6 3,11 6,1017.2,0.0,2025-08-26
9:30 am,10.6,9.4,99,SSW,7 4,9 5,1017.6,0.0,2025-08-26
9:00 am,9.6,8.2,100,ESE,7 4,9 5,1017.9,0.0,2025-08-26
8:30 am,8.0,7.5,100,CALM,0 0,0 0,1018.1,0.0,2025-08-26
8:00 am,6.4,5.6,100,CALM,0 0,0 0,1018.3,0.0,2025-08-26
7:30 am,5.8,4.1,100,NNE,4 2,7 4,1018.0,0.0,2025-08-26
7:00 am,4.8,3.6,100,CALM,0 0,0 0,1018.0,0.0,2025-08-26
6:43 am,5.2,4.1,100,CALM,0 0,0 0,1017.6,0.0,2025-08-26
6:30 am,5.2,4.1,100,CALM,0 0,0 0,1017.8,0.0,2025-08-26
6:25 am,5.0,3.9,100,CALM,0 0,0 0,1017.7,0.0,2025-08-26
6:14 am,5.0,3.9,100,CALM,0 0,0 0,1017.6,0.0,2025-08-26
