Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,8.9,76,NW,19 10,39 21,1003.9,0.0,2025-08-26
11:00 pm,12.7,8.6,77,WNW,20 11,35 19,1003.9,0.0,2025-08-26
10:30 pm,12.7,8.8,76,NW,19 10,35 19,1004.0,0.0,2025-08-26
10:00 pm,13.0,8.3,71,WNW,22 12,35 19,1004.1,0.0,2025-08-26
9:30 pm,13.2,8.7,65,WNW,20 11,41 22,1004.1,0.0,2025-08-26
9:00 pm,13.3,8.9,64,WNW,19 10,28 15,1004.2,0.0,2025-08-26
8:30 pm,13.0,9.5,68,WNW,15 8,28 15,1003.7,0.0,2025-08-26
8:00 pm,12.7,8.9,70,W,17 9,26 14,1003.9,0.0,2025-08-26
7:30 pm,12.6,9.0,75,W,17 9,30 16,1003.9,0.0,2025-08-26
7:00 pm,12.7,9.9,75,WSW,13 7,26 14,1003.4,0.0,2025-08-26
6:30 pm,13.4,10.3,82,WSW,17 9,28 15,1003.2,0.0,2025-08-26
6:00 pm,13.2,10.9,83,SW,13 7,19 10,1002.7,0.0,2025-08-26
