Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.2,3.3,68,NNW,30 16,43 23,1001.8,0.6,2025-08-29
5:30 pm,9.8,3.0,73,NNW,30 16,50 27,1002.7,0.6,2025-08-29
5:29 pm,9.8,3.4,74,NNW,28 15,50 27,1002.7,0.6,2025-08-29
5:00 pm,9.5,3.6,79,NW,26 14,43 23,1003.6,0.4,2025-08-29
4:32 pm,10.5,2.6,66,NNW,35 19,54 29,1003.6,0.0,2025-08-29
4:30 pm,10.4,2.6,68,NNW,35 19,48 26,1003.6,0.0,2025-08-29
4:00 pm,10.9,4.5,67,NW,28 15,37 20,1004.0,0.0,2025-08-29
3:43 pm,11.3,2.6,61,NNW,39 21,61 33,1004.0,0.0,2025-08-29
3:30 pm,12.6,3.1,56,NW,43 23,57 31,1004.1,0.0,2025-08-29
3:00 pm,12.4,2.6,54,NW,44 24,57 31,1004.3,0.0,2025-08-29
2:49 pm,12.2,3.7,55,NW,37 20,56 30,1004.4,0.0,2025-08-29
2:30 pm,12.6,3.9,57,NW,39 21,52 28,1004.6,0.0,2025-08-29
2:00 pm,12.9,4.2,48,WNW,37 20,59 32,1004.9,0.0,2025-08-29
1:30 pm,12.9,3.1,48,WNW,43 23,69 37,1005.2,0.0,2025-08-29
1:00 pm,13.1,4.4,47,NW,37 20,59 32,1005.8,0.0,2025-08-29
12:52 pm,13.2,4.3,51,NNW,39 21,57 31,1005.9,0.0,2025-08-29
12:48 pm,13.2,4.1,53,NW,41 22,61 33,1006.0,0.0,2025-08-29
12:36 pm,13.5,6.7,49,NW,28 15,46 25,1006.0,0.0,2025-08-29
12:30 pm,14.3,8.3,48,WNW,24 13,43 23,1006.1,0.0,2025-08-29
12:00 pm,11.7,4.4,54,WNW,30 16,52 28,1006.6,0.0,2025-08-29
11:42 am,10.2,3.0,69,WNW,32 17,50 27,1007.0,0.0,2025-08-29
11:30 am,9.6,2.3,75,WNW,33 18,48 26,1007.1,0.0,2025-08-29
11:00 am,10.3,1.7,69,WNW,39 21,50 27,1007.2,0.0,2025-08-29
10:35 am,10.8,1.4,66,NW,43 23,61 33,1007.2,0.0,2025-08-29
10:30 am,10.8,0.7,62,NW,46 25,61 33,1007.2,0.0,2025-08-29
10:06 am,10.9,2.4,67,NW,39 21,57 31,1007.4,0.0,2025-08-29
10:00 am,10.1,1.8,66,NW,37 20,54 29,1007.4,0.0,2025-08-29
9:39 am,9.7,1.8,68,NW,35 19,56 30,1007.4,0.0,2025-08-29
9:30 am,10.1,3.0,72,NW,32 17,48 26,1007.5,0.0,2025-08-29
9:00 am,8.6,1.1,76,NW,33 18,48 26,1007.9,2.4,2025-08-29
8:30 am,8.2,1.0,79,NW,32 17,41 22,1008.0,2.4,2025-08-29
8:00 am,8.3,2.7,82,NNW,24 13,32 17,1007.7,2.4,2025-08-29
7:30 am,7.5,2.8,85,NW,19 10,28 15,1008.0,2.4,2025-08-29
7:00 am,7.0,2.8,90,NNW,17 9,28 15,1007.7,2.4,2025-08-29
6:30 am,7.1,2.2,88,NNW,20 11,28 15,1007.4,2.4,2025-08-29
6:00 am,7.0,2.7,89,NNW,17 9,24 13,1007.4,2.4,2025-08-29
5:30 am,7.1,2.3,85,NNW,19 10,28 15,1007.4,2.2,2025-08-29
5:00 am,7.0,2.9,84,NNW,15 8,20 11,1007.3,2.2,2025-08-29
4:30 am,7.1,2.3,85,NW,19 10,28 15,1007.5,2.2,2025-08-29
4:00 am,6.9,2.1,84,NW,19 10,32 17,1007.5,2.2,2025-08-29
3:30 am,7.0,1.6,83,NW,22 12,32 17,1007.4,2.2,2025-08-29
3:00 am,7.2,-0.1,83,NW,32 17,43 23,1007.3,2.2,2025-08-29
2:30 am,7.4,-0.9,81,NW,37 20,52 28,1007.3,2.2,2025-08-29
2:27 am,7.2,-1.0,83,NW,37 20,50 27,1007.4,2.2,2025-08-29
2:00 am,7.2,0.4,88,NNW,30 16,41 22,1008.5,2.2,2025-08-29
1:30 am,7.2,2.1,91,N,22 12,32 17,1008.7,2.2,2025-08-29
1:00 am,7.0,1.5,93,N,24 13,30 16,1008.5,2.2,2025-08-29
12:49 am,6.9,1.4,93,N,24 13,32 17,1008.6,2.2,2025-08-29
12:30 am,6.7,0.4,94,NNW,28 15,35 19,1008.7,2.2,2025-08-29
12:27 am,6.8,0.9,93,NNW,26 14,35 19,1008.7,2.2,2025-08-29
12:00 am,6.4,0.0,91,NNW,28 15,41 22,1008.6,2.2,2025-08-29
