Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,18.8,100,N,13 7,17 9,1007.6,40.2,2024-11-30
11:03 pm,18.1,17.7,100,NNE,17 9,20 11,1007.9,40.2,2024-11-30
11:00 pm,18.1,17.7,100,NNE,17 9,20 11,1007.8,40.2,2024-11-30
10:48 pm,18.2,17.9,100,NNE,17 9,19 10,1007.9,40.2,2024-11-30
10:30 pm,18.3,18.4,100,N,15 8,19 10,1008.2,40.2,2024-11-30
10:00 pm,18.3,18.8,100,NNE,13 7,19 10,1007.8,40.2,2024-11-30
9:56 pm,18.4,18.9,100,NNE,13 7,19 10,1007.8,40.2,2024-11-30
9:30 pm,18.5,18.7,100,N,15 8,19 10,1007.8,40.2,2024-11-30
9:00 pm,18.6,18.4,100,NNE,17 9,20 11,1007.0,40.2,2024-11-30
8:30 pm,18.9,19.3,100,NNE,15 8,19 10,1006.6,40.2,2024-11-30
8:00 pm,19.3,19.8,100,N,15 8,20 11,1006.6,40.0,2024-11-30
7:30 pm,19.2,20.1,100,N,13 7,15 8,1006.4,40.0,2024-11-30
