Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,26.1,29.0,74,NNE,7 4,19 10,1011.8,0.0,2024-12-03
5:30 pm,26.7,29.3,69,NNE,7 4,17 9,1011.4,0.0,2024-12-03
5:00 pm,27.4,28.9,59,NNE,9 5,20 11,1011.1,0.0,2024-12-03
4:30 pm,28.1,29.7,58,NNE,9 5,17 9,1010.8,0.0,2024-12-03
4:00 pm,28.9,31.5,60,N,7 4,17 9,1010.7,0.0,2024-12-03
3:30 pm,28.9,32.0,62,NNE,6 3,13 7,1010.7,0.0,2024-12-03
3:00 pm,29.4,32.0,58,N,7 4,19 10,1010.7,0.0,2024-12-03
2:30 pm,28.7,30.1,58,NNE,11 6,20 11,1011.0,0.0,2024-12-03
2:00 pm,29.1,31.3,59,NNE,9 5,17 9,1011.5,0.0,2024-12-03
1:30 pm,28.6,30.5,65,NE,13 7,22 12,1011.6,0.0,2024-12-03
1:00 pm,29.3,31.8,61,NNE,9 5,19 10,1011.9,0.0,2024-12-03
12:30 pm,29.8,32.5,57,NNE,7 4,17 9,1012.2,0.0,2024-12-03
12:00 pm,28.9,30.7,60,NE,11 6,19 10,1012.3,0.0,2024-12-03
11:30 am,29.0,31.2,62,ENE,11 6,24 13,1012.3,0.0,2024-12-03
11:00 am,28.3,31.2,65,NNE,7 4,19 10,1012.7,0.0,2024-12-03
10:30 am,28.8,32.0,65,NE,7 4,15 8,1012.9,0.0,2024-12-03
10:00 am,28.0,29.9,61,NE,9 5,24 13,1012.9,0.0,2024-12-03
9:30 am,28.7,30.7,62,ENE,11 6,20 11,1012.9,0.0,2024-12-03
9:00 am,28.9,31.6,64,NE,9 5,17 9,1013.1,2.2,2024-12-03
8:30 am,28.3,31.5,67,NNE,7 4,15 8,1013.3,2.2,2024-12-03
8:00 am,26.4,28.7,71,NNE,9 5,19 10,1013.4,2.2,2024-12-03
7:30 am,25.8,29.1,77,NNE,6 3,15 8,1013.2,2.2,2024-12-03
7:00 am,26.0,29.8,77,NNE,4 2,9 5,1013.0,2.2,2024-12-03
6:30 am,24.8,28.7,84,N,4 2,7 4,1012.9,2.2,2024-12-03
6:00 am,23.9,28.0,90,N,4 2,7 4,1013.0,2.2,2024-12-03
5:30 am,23.4,28.0,94,NNW,2 1,4 2,1012.6,2.2,2024-12-03
5:00 am,23.1,27.9,94,CALM,0 0,4 2,1012.2,2.2,2024-12-03
4:30 am,23.3,27.9,95,NNE,2 1,6 3,1011.9,2.2,2024-12-03
4:00 am,23.6,28.5,97,E,2 1,4 2,1011.7,2.2,2024-12-03
3:30 am,23.4,28.5,96,CALM,0 0,0 0,1011.7,2.2,2024-12-03
3:00 am,23.5,28.6,95,CALM,0 0,0 0,1011.6,1.8,2024-12-03
2:30 am,23.6,28.3,94,N,2 1,4 2,1011.8,1.6,2024-12-03
2:00 am,23.7,27.9,93,NE,4 2,9 5,1011.8,1.4,2024-12-03
1:30 am,24.9,28.9,84,NNE,4 2,11 6,1011.8,0.0,2024-12-03
1:00 am,25.1,29.1,83,NNW,4 2,7 4,1011.9,0.0,2024-12-03
12:30 am,25.0,28.8,82,N,4 2,7 4,1012.0,0.0,2024-12-03
12:00 am,25.1,29.4,83,N,2 1,7 4,1012.4,0.0,2024-12-03
