Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.9,16.9,87,WSW,15 8,26 14,1004.0,8.0,2024-12-03
6:05 am,18.2,17.9,90,W,13 7,24 13,1003.3,8.0,2024-12-03
6:00 am,18.1,18.6,91,W,9 5,19 10,1003.2,8.0,2024-12-03
5:50 am,18.0,18.9,92,W,7 4,13 7,1002.8,8.0,2024-12-03
5:48 am,18.0,18.9,92,W,7 4,13 7,1002.7,8.0,2024-12-03
5:31 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:30 am,17.9,18.9,94,W,7 4,13 7,1002.5,8.0,2024-12-03
5:00 am,17.5,18.6,94,WNW,6 3,9 5,1001.9,8.0,2024-12-03
4:30 am,17.7,19.2,93,NNW,4 2,6 3,1001.2,8.0,2024-12-03
4:04 am,18.6,20.7,92,WSW,2 1,11 6,1000.8,8.0,2024-12-03
4:00 am,18.6,20.0,92,WSW,6 3,13 7,1000.7,8.0,2024-12-03
3:30 am,19.1,20.9,95,NW,6 3,11 6,1000.4,8.0,2024-12-03
3:00 am,19.9,22.3,94,N,4 2,6 3,1000.1,8.0,2024-12-03
2:32 am,19.9,22.3,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:30 am,20.0,22.4,93,N,4 2,9 5,1000.2,8.0,2024-12-03
2:00 am,19.6,22.8,95,CALM,0 0,0 0,1000.3,8.0,2024-12-03
1:30 am,19.6,21.9,94,N,4 2,7 4,999.9,8.0,2024-12-03
1:00 am,20.0,22.4,93,NNE,4 2,7 4,999.8,8.0,2024-12-03
12:30 am,20.2,22.1,93,NNE,7 4,7 4,999.8,8.0,2024-12-03
12:00 am,20.8,22.7,89,NNE,7 4,11 6,1000.1,8.0,2024-12-03
