Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.1,14.6,83,NNE,6 3,9 5,1016.6,0.0,2024-12-05
6:30 am,14.5,13.9,86,NE,7 4,13 7,1016.1,0.0,2024-12-05
6:00 am,14.0,14.8,91,CALM,0 0,0 0,1015.9,0.0,2024-12-05
5:30 am,14.3,14.2,86,NE,4 2,9 5,1015.6,0.0,2024-12-05
5:00 am,14.2,14.5,87,NNW,2 1,7 4,1015.5,0.0,2024-12-05
4:30 am,14.5,15.2,93,W,2 1,9 5,1015.2,0.0,2024-12-05
4:00 am,14.8,15.4,90,NNW,2 1,7 4,1015.3,0.0,2024-12-05
3:30 am,15.0,16.1,90,CALM,0 0,4 2,1015.5,0.0,2024-12-05
3:00 am,15.2,16.0,90,NW,2 1,6 3,1015.6,0.0,2024-12-05
2:30 am,15.3,16.3,94,NW,2 1,6 3,1015.7,0.0,2024-12-05
2:00 am,15.0,16.3,95,CALM,0 0,0 0,1015.8,0.0,2024-12-05
1:30 am,15.2,16.5,94,CALM,0 0,0 0,1016.0,0.0,2024-12-05
1:00 am,15.3,16.4,89,CALM,0 0,0 0,1016.3,0.0,2024-12-05
12:30 am,15.7,16.7,85,CALM,0 0,0 0,1016.7,0.0,2024-12-05
12:00 am,16.0,16.8,81,CALM,0 0,6 3,1016.8,0.0,2024-12-05
