Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.8,23.1,86,ENE,19 10,–,1017.4,0.0,2024-12-05
6:30 pm,23.0,23.1,83,ENE,19 10,–,1017.1,0.0,2024-12-05
6:00 pm,22.9,23.0,86,E,20 11,–,1017.3,0.0,2024-12-05
5:30 pm,23.5,23.1,82,E,22 12,–,1017.1,0.0,2024-12-05
5:00 pm,24.2,24.0,80,E,22 12,–,1017.1,0.0,2024-12-05
4:30 pm,24.4,24.3,80,E,22 12,–,1017.3,0.0,2024-12-05
4:00 pm,24.6,24.7,77,E,20 11,–,1017.6,0.0,2024-12-05
3:30 pm,24.4,24.4,77,E,20 11,–,1018.1,0.0,2024-12-05
3:00 pm,24.9,24.2,75,E,24 13,–,1018.4,0.0,2024-12-05
2:30 pm,25.5,25.6,71,E,19 10,–,1018.8,0.0,2024-12-05
2:00 pm,24.2,24.8,75,E,15 8,–,1019.2,0.0,2024-12-05
1:30 pm,24.5,25.0,73,E,15 8,–,1019.8,0.0,2024-12-05
1:00 pm,24.0,24.5,75,E,15 8,–,1020.1,0.0,2024-12-05
12:30 pm,23.5,23.3,74,E,17 9,–,1020.5,0.0,2024-12-05
12:00 pm,23.6,24.0,75,E,15 8,–,1020.9,0.0,2024-12-05
11:30 am,23.4,24.1,76,ENE,13 7,–,1021.1,0.0,2024-12-05
11:00 am,23.3,24.3,75,E,11 6,–,1021.4,0.0,2024-12-05
10:30 am,23.2,25.6,76,E,4 2,–,1021.4,0.0,2024-12-05
10:00 am,22.6,24.4,79,E,7 4,–,1021.5,0.0,2024-12-05
9:30 am,22.4,24.1,79,E,7 4,–,1021.7,0.0,2024-12-05
9:00 am,22.3,24.2,79,E,6 3,–,1021.7,0.0,2024-12-05
8:30 am,21.9,24.3,82,ENE,4 2,–,1021.4,0.0,2024-12-05
8:00 am,21.5,24.4,82,CALM,0 0,–,1021.2,0.0,2024-12-05
7:30 am,20.9,22.8,86,WNW,6 3,–,1021.0,0.0,2024-12-05
7:00 am,20.5,22.6,86,NW,4 2,–,1020.7,0.0,2024-12-05
6:30 am,20.2,22.3,87,SW,4 2,–,1020.4,0.0,2024-12-05
6:00 am,20.2,22.3,87,SSW,4 2,–,1020.1,0.0,2024-12-05
5:30 am,20.2,21.9,87,SSW,6 3,–,1019.7,0.0,2024-12-05
5:00 am,20.2,21.7,87,SSW,7 4,–,1019.5,0.0,2024-12-05
4:30 am,20.2,21.7,88,SSW,7 4,–,1019.3,0.0,2024-12-05
4:00 am,20.3,21.9,88,S,7 4,–,1019.4,0.0,2024-12-05
3:30 am,20.4,21.5,86,S,9 5,–,1019.5,0.0,2024-12-05
3:00 am,20.4,21.6,87,SSE,9 5,–,1019.7,0.0,2024-12-05
2:30 am,20.4,21.9,86,SSE,7 4,–,1019.8,0.0,2024-12-05
2:00 am,20.4,22.0,88,SSE,7 4,–,1019.9,0.0,2024-12-05
1:30 am,20.3,22.1,88,S,6 3,–,1020.2,0.0,2024-12-05
1:00 am,20.9,21.9,82,SSE,9 5,–,1020.4,0.0,2024-12-05
12:30 am,21.0,22.2,80,SSE,7 4,–,1020.6,0.0,2024-12-05
12:00 am,21.3,22.1,78,SE,9 5,–,1020.8,0.0,2024-12-05
