Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,38.8,37.4,19,SW,9 5,13 7,1009.0,0.0,2024-12-05
6:00 pm,39.3,38.0,19,SW,9 5,15 8,1009.1,0.0,2024-12-05
5:30 pm,39.6,37.6,17,WSW,11 6,19 10,1009.3,0.0,2024-12-05
5:00 pm,39.9,39.2,19,WSW,7 4,15 8,1009.5,0.0,2024-12-05
4:30 pm,39.2,38.1,18,SSE,7 4,13 7,1009.9,0.0,2024-12-05
4:00 pm,37.8,36.6,19,S,7 4,11 6,1010.5,0.0,2024-12-05
3:30 pm,36.7,35.2,18,SSE,6 3,7 4,1010.8,0.0,2024-12-05
3:00 pm,37.1,35.7,18,SW,6 3,9 5,1011.2,0.0,2024-12-05
2:30 pm,38.7,36.6,16,SW,9 5,19 10,1011.4,0.0,2024-12-05
2:00 pm,39.1,36.1,15,WSW,13 7,20 11,1011.7,0.0,2024-12-05
1:30 pm,38.2,35.3,16,W,13 7,19 10,1012.1,0.0,2024-12-05
1:00 pm,37.6,35.0,20,W,15 8,26 14,1012.4,0.0,2024-12-05
12:30 pm,37.8,35.9,21,W,13 7,22 12,1012.4,0.0,2024-12-05
12:00 pm,37.4,35.6,20,WNW,11 6,20 11,1012.4,0.0,2024-12-05
11:30 am,36.3,33.5,24,NW,19 10,28 15,1012.5,0.0,2024-12-05
11:00 am,35.6,34.1,25,N,13 7,26 14,1012.6,0.0,2024-12-05
10:30 am,34.5,33.4,30,N,13 7,20 11,1012.8,0.0,2024-12-05
10:00 am,33.1,31.9,33,NNE,15 8,24 13,1013.0,0.0,2024-12-05
9:30 am,32.3,31.1,33,N,13 7,20 11,1013.2,0.0,2024-12-05
9:00 am,31.8,30.7,34,NNE,13 7,20 11,1013.2,0.0,2024-12-05
8:30 am,30.6,30.2,39,NE,11 6,17 9,1012.7,0.0,2024-12-05
8:00 am,28.9,28.2,40,NNE,11 6,20 11,1012.4,0.0,2024-12-05
7:30 am,27.6,26.1,41,NE,13 7,17 9,1012.0,0.0,2024-12-05
7:00 am,26.8,25.1,41,NE,13 7,20 11,1011.8,0.0,2024-12-05
6:30 am,26.0,24.1,41,NE,13 7,20 11,1011.5,0.0,2024-12-05
6:00 am,26.0,24.4,40,NE,11 6,19 10,1011.1,0.0,2024-12-05
5:30 am,25.9,23.2,38,ENE,15 8,26 14,1010.7,0.0,2024-12-05
5:00 am,25.6,23.0,36,NE,13 7,22 12,1010.6,0.0,2024-12-05
4:30 am,25.8,22.7,34,NE,15 8,26 14,1010.6,0.0,2024-12-05
4:00 am,26.4,23.1,31,NE,15 8,24 13,1010.6,0.0,2024-12-05
3:30 am,26.1,22.2,30,ENE,17 9,24 13,1010.7,0.0,2024-12-05
3:00 am,25.8,22.5,29,NE,13 7,20 11,1011.0,0.0,2024-12-05
2:30 am,26.1,22.0,25,NE,15 8,20 11,1011.0,0.0,2024-12-05
2:00 am,25.8,21.8,23,NE,13 7,20 11,1011.3,0.0,2024-12-05
1:30 am,26.1,21.7,22,NE,15 8,26 14,1011.3,0.0,2024-12-05
1:00 am,26.1,21.7,22,NE,15 8,26 14,1011.5,0.0,2024-12-05
12:30 am,25.7,21.6,22,NE,13 7,19 10,1011.5,0.0,2024-12-05
12:00 am,24.5,21.8,24,NNE,6 3,9 5,1011.5,0.0,2024-12-05
