Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.4,20.2,39,NNE,9 5,15 8,1012.5,0.0,2024-04-23
5:30 pm,23.3,20.7,37,N,11 6,17 9,1012.5,0.0,2024-04-23
5:00 pm,24.0,20.6,35,N,15 8,22 12,1012.9,0.0,2024-04-23
4:30 pm,24.3,19.8,33,N,20 11,32 17,1013.3,0.0,2024-04-23
4:00 pm,24.2,19.8,34,N,20 11,28 15,1013.9,0.0,2024-04-23
3:30 pm,24.4,19.4,32,N,22 12,37 20,1014.2,0.0,2024-04-23
3:00 pm,24.6,19.7,32,NNW,22 12,35 19,1014.5,0.0,2024-04-23
2:30 pm,24.7,19.6,30,NNW,22 12,35 19,1014.9,0.0,2024-04-23
2:00 pm,24.5,20.9,36,N,17 9,28 15,1015.1,0.0,2024-04-23
1:30 pm,24.4,20.1,35,N,20 11,33 18,1015.9,0.0,2024-04-23
1:00 pm,24.0,19.7,36,N,20 11,35 19,1016.6,0.0,2024-04-23
12:30 pm,23.6,19.4,37,N,20 11,32 17,1017.6,0.0,2024-04-23
12:00 pm,22.9,18.7,39,N,20 11,32 17,1018.5,0.0,2024-04-23
11:30 am,22.4,17.2,38,N,24 13,39 21,1019.1,0.0,2024-04-23
11:00 am,21.8,17.4,37,N,19 10,30 16,1019.7,0.0,2024-04-23
10:30 am,21.6,17.3,39,N,19 10,28 15,1020.1,0.0,2024-04-23
10:00 am,20.9,17.2,39,N,15 8,24 13,1020.4,0.0,2024-04-23
9:30 am,20.0,16.2,40,N,15 8,24 13,1020.7,0.0,2024-04-23
9:00 am,19.2,15.7,40,NNW,13 7,20 11,1020.9,0.0,2024-04-23
8:30 am,17.4,14.2,44,N,11 6,19 10,1021.0,0.0,2024-04-23
8:00 am,15.3,12.5,50,NNE,9 5,15 8,1021.0,0.0,2024-04-23
7:30 am,14.3,11.4,52,NNE,9 5,11 6,1020.8,0.0,2024-04-23
7:00 am,14.0,12.1,55,NNW,4 2,7 4,1020.6,0.0,2024-04-23
6:30 am,14.6,11.6,49,N,9 5,15 8,1020.4,0.0,2024-04-23
6:00 am,15.0,11.6,48,N,11 6,17 9,1020.2,0.0,2024-04-23
5:30 am,15.8,12.8,45,N,9 5,17 9,1020.4,0.0,2024-04-23
5:00 am,13.1,10.2,56,NNE,9 5,13 7,1020.4,0.0,2024-04-23
4:30 am,12.2,9.4,62,NNE,9 5,13 7,1020.3,0.0,2024-04-23
4:00 am,11.6,8.8,65,NNE,9 5,11 6,1020.3,0.0,2024-04-23
3:30 am,12.1,8.6,63,NNE,13 7,17 9,1020.4,0.0,2024-04-23
3:00 am,12.3,9.2,63,NNE,11 6,15 8,1020.7,0.0,2024-04-23
2:30 am,12.9,10.2,61,NNE,9 5,13 7,1021.0,0.0,2024-04-23
2:00 am,13.3,10.6,60,NNE,9 5,13 7,1021.4,0.0,2024-04-23
1:30 am,12.5,9.9,64,NNE,9 5,11 6,1021.5,0.0,2024-04-23
1:00 am,13.2,10.6,61,NNE,9 5,13 7,1021.8,0.0,2024-04-23
12:30 am,13.1,10.9,62,N,7 4,13 7,1022.0,0.0,2024-04-23
12:00 am,12.9,10.8,63,N,6 3,9 5,1022.2,0.0,2024-04-23
