Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.0,11.6,75,SE,6 3,9 5,1025.6,0.0,2024-04-10
5:00 am,13.3,11.7,73,SE,7 4,11 6,1025.6,0.0,2024-04-10
4:30 am,12.8,11.6,80,ENE,6 3,7 4,1025.6,0.0,2024-04-10
4:00 am,12.6,12.4,79,CALM,0 0,0 0,1025.3,0.0,2024-04-10
3:30 am,12.7,12.4,77,CALM,0 0,0 0,1025.3,0.0,2024-04-10
3:00 am,12.9,11.5,76,ESE,6 3,7 4,1025.3,0.0,2024-04-10
2:30 am,12.8,11.3,78,SE,7 4,9 5,1025.5,0.0,2024-04-10
2:00 am,12.6,11.1,80,SE,7 4,11 6,1025.7,0.0,2024-04-10
1:30 am,12.0,11.0,82,SE,4 2,7 4,1025.6,0.0,2024-04-10
1:00 am,12.5,10.9,78,ESE,7 4,11 6,1025.6,0.0,2024-04-10
12:30 am,12.6,11.3,80,SE,6 3,11 6,1025.6,0.0,2024-04-10
12:00 am,11.5,10.5,83,SSE,4 2,7 4,1025.6,0.0,2024-04-10
