Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.7,11.1,73,W,6 3,11 6,1021.3,2.4,2024-04-10
5:30 am,12.6,10.8,74,WNW,7 4,13 7,1021.2,2.4,2024-04-10
5:00 am,12.5,10.9,74,WSW,6 3,9 5,1021.0,2.4,2024-04-10
4:30 am,12.5,10.7,73,WSW,7 4,13 7,1021.0,2.4,2024-04-10
4:00 am,12.7,10.4,71,W,9 5,19 10,1020.9,2.4,2024-04-10
3:30 am,12.5,10.8,71,WSW,6 3,11 6,1021.0,2.4,2024-04-10
3:00 am,13.0,10.6,68,WSW,9 5,15 8,1021.3,2.4,2024-04-10
2:30 am,13.1,10.8,68,WSW,9 5,19 10,1021.6,2.4,2024-04-10
2:00 am,13.4,11.6,70,W,7 4,20 11,1021.7,2.4,2024-04-10
1:30 am,13.1,11.3,71,W,7 4,13 7,1021.8,2.4,2024-04-10
1:00 am,13.1,11.4,69,W,6 3,11 6,1021.8,2.4,2024-04-10
12:30 am,13.1,11.2,69,W,7 4,19 10,1021.7,2.4,2024-04-10
12:00 am,13.0,11.0,68,W,7 4,13 7,1021.6,2.4,2024-04-10
