Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.6,99,WSW,7 4,17 9,1012.7,2.8,2024-04-07
11:00 pm,16.1,17.8,100,WSW,2 1,7 4,1012.8,2.8,2024-04-07
10:30 pm,16.0,18.0,100,CALM,0 0,0 0,1012.9,2.6,2024-04-07
10:00 pm,15.9,17.5,100,NW,2 1,7 4,1013.0,2.4,2024-04-07
9:30 pm,15.9,16.9,96,WSW,4 2,11 6,1013.1,1.8,2024-04-07
9:00 pm,16.2,16.0,96,SW,11 6,17 9,1013.1,1.4,2024-04-07
8:32 pm,17.0,16.4,86,SSW,11 6,20 11,1012.9,1.0,2024-04-07
8:30 pm,17.3,17.1,85,SSW,9 5,20 11,1012.9,0.8,2024-04-07
8:00 pm,18.0,17.6,78,SSW,9 5,15 8,1012.6,0.4,2024-04-07
7:30 pm,18.0,17.8,76,S,7 4,13 7,1012.5,0.4,2024-04-07
7:00 pm,18.0,18.6,79,SSW,4 2,13 7,1012.2,0.4,2024-04-07
6:30 pm,17.9,18.6,81,SSW,4 2,9 5,1012.1,0.4,2024-04-07
