Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,28.8,26.5,32,NNE,13 7,20 11,1004.8,0.0,2023-12-08
6:00 am,29.0,26.6,31,NE,13 7,19 10,1004.2,0.0,2023-12-08
5:30 am,28.1,25.8,33,NNE,13 7,22 12,1004.4,0.0,2023-12-08
5:00 am,28.1,25.4,33,NE,15 8,26 14,1004.3,0.0,2023-12-08
4:30 am,27.9,25.3,34,NE,15 8,22 12,1004.7,0.0,2023-12-08
4:00 am,28.1,25.8,33,NE,13 7,20 11,1005.4,0.0,2023-12-08
3:30 am,28.1,25.1,34,NNE,17 9,30 16,1006.5,0.0,2023-12-08
3:00 am,28.1,25.4,33,NNE,15 8,24 13,1007.4,0.0,2023-12-08
2:30 am,27.5,23.8,34,NE,20 11,35 19,1007.3,0.0,2023-12-08
2:00 am,26.8,24.6,37,ENE,13 7,19 10,1008.7,0.0,2023-12-08
1:30 am,25.7,25.2,39,NW,4 2,9 5,1009.7,0.0,2023-12-08
1:00 am,24.9,24.5,46,NE,6 3,9 5,1009.2,0.0,2023-12-08
12:30 am,23.5,24.2,57,WNW,4 2,6 3,1009.4,0.0,2023-12-08
12:00 am,23.6,24.8,54,CALM,0 0,0 0,1009.5,0.0,2023-12-08
