Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.1,25.1,81,NE,24 13,–,1012.3,0.0,2023-12-08
6:30 pm,25.8,25.8,78,NNE,24 13,–,1012.2,0.0,2023-12-08
6:00 pm,25.8,25.7,81,NE,26 14,–,1012.5,0.0,2023-12-08
5:30 pm,26.5,27.8,79,NE,20 11,–,1012.5,0.0,2023-12-08
5:00 pm,27.1,28.6,77,ENE,19 10,–,1012.2,0.0,2023-12-08
4:30 pm,27.8,29.4,71,NE,17 9,–,1012.4,0.0,2023-12-08
4:00 pm,28.2,29.3,71,ENE,20 11,–,1012.7,0.0,2023-12-08
3:30 pm,27.2,27.2,78,ENE,28 15,–,1013.0,0.0,2023-12-08
3:00 pm,27.5,28.9,76,ENE,20 11,–,1013.3,0.0,2023-12-08
2:30 pm,26.7,26.6,77,ENE,26 14,–,1013.5,0.0,2023-12-08
2:00 pm,26.7,28.1,78,ENE,19 10,–,1013.7,0.0,2023-12-08
1:30 pm,27.0,29.0,75,ENE,15 8,–,1014.1,0.0,2023-12-08
1:00 pm,27.9,28.4,73,E,24 13,–,1014.4,0.0,2023-12-08
12:30 pm,28.5,30.9,72,E,15 8,–,1014.8,0.0,2023-12-08
12:00 pm,29.0,30.5,70,E,20 11,–,1015.0,0.0,2023-12-08
11:30 am,29.2,32.1,70,E,13 7,–,1015.6,0.0,2023-12-08
11:00 am,28.9,31.4,71,E,15 8,–,1016.0,0.0,2023-12-08
10:30 am,29.1,33.3,70,ESE,6 3,–,1016.5,0.0,2023-12-08
10:00 am,26.4,29.3,76,E,9 5,–,1016.7,0.0,2023-12-08
9:30 am,25.8,27.4,74,E,13 7,–,1016.8,0.0,2023-12-08
9:00 am,25.5,28.1,77,ESE,9 5,–,1017.0,0.0,2023-12-08
8:30 am,23.0,25.6,84,ESE,6 3,–,1017.4,0.0,2023-12-08
8:00 am,21.8,25.2,90,NNW,2 1,–,1017.6,0.0,2023-12-08
7:30 am,21.5,24.1,91,W,6 3,–,1017.9,0.0,2023-12-08
7:00 am,21.5,24.0,90,N,6 3,–,1017.8,0.0,2023-12-08
6:30 am,21.0,23.5,93,N,6 3,–,1017.9,0.0,2023-12-08
6:00 am,20.7,23.1,94,N,6 3,–,1018.4,0.0,2023-12-08
5:30 am,20.5,22.7,95,NNE,7 4,–,1018.2,0.0,2023-12-08
5:00 am,20.4,22.6,96,NE,7 4,–,1017.9,0.0,2023-12-08
4:30 am,20.5,22.8,94,ENE,6 3,–,1017.7,0.0,2023-12-08
4:00 am,20.7,22.9,93,N,7 4,–,1017.7,0.0,2023-12-08
3:30 am,21.0,24.2,92,WNW,2 1,–,1018.1,0.0,2023-12-08
3:00 am,21.1,23.0,92,N,9 5,–,1017.9,0.0,2023-12-08
2:30 am,21.1,22.7,93,NNE,11 6,–,1017.7,0.0,2023-12-08
2:00 am,21.1,22.7,93,N,11 6,–,1018.0,0.0,2023-12-08
1:30 am,21.1,23.0,92,NE,9 5,–,1018.6,0.0,2023-12-08
1:00 am,21.3,22.9,92,N,11 6,–,1019.4,0.0,2023-12-08
12:30 am,21.3,22.5,92,NE,13 7,–,1019.3,0.0,2023-12-08
12:00 am,21.6,23.5,89,NE,9 5,–,1019.7,0.0,2023-12-08
