Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,30.8,28.4,36,NNW,20 11,26 14,1011.0,0.0,2023-12-08
6:30 pm,30.9,28.5,37,NNW,20 11,28 15,1011.0,0.0,2023-12-08
6:00 pm,32.3,29.7,35,NW,22 12,32 17,1011.1,0.0,2023-12-08
5:30 pm,32.6,30.9,34,NNW,17 9,28 15,1011.4,0.0,2023-12-08
5:00 pm,32.1,30.0,35,WNW,20 11,30 16,1011.6,0.0,2023-12-08
4:30 pm,32.4,28.1,33,WNW,30 16,39 21,1012.1,0.0,2023-12-08
4:00 pm,31.5,29.6,35,NNW,17 9,30 16,1012.3,0.0,2023-12-08
3:30 pm,30.6,29.6,35,W,11 6,15 8,1012.5,0.0,2023-12-08
3:00 pm,30.5,29.9,38,SW,11 6,17 9,1013.2,0.0,2023-12-08
2:30 pm,30.2,28.6,40,W,17 9,24 13,1013.8,0.0,2023-12-08
2:00 pm,29.0,27.2,41,W,17 9,24 13,1014.5,0.0,2023-12-08
1:30 pm,29.7,26.8,40,WNW,24 13,35 19,1014.7,0.0,2023-12-08
1:00 pm,29.6,28.4,41,W,15 8,20 11,1015.0,0.0,2023-12-08
12:30 pm,28.4,27.9,47,W,13 7,19 10,1015.6,0.0,2023-12-08
12:00 pm,27.3,27.4,44,WSW,6 3,15 8,1015.8,0.0,2023-12-08
11:30 am,26.7,26.4,43,SE,7 4,11 6,1016.3,0.0,2023-12-08
11:00 am,25.8,25.2,46,NW,9 5,17 9,1017.2,0.0,2023-12-08
10:30 am,25.8,25.6,50,NNW,9 5,15 8,1017.6,0.0,2023-12-08
10:00 am,24.4,24.1,48,NNE,6 3,11 6,1018.1,0.0,2023-12-08
9:30 am,23.2,24.4,55,CALM,0 0,0 0,1018.2,0.0,2023-12-08
9:00 am,22.9,23.7,56,ENE,2 1,7 4,1018.3,0.0,2023-12-08
8:30 am,21.1,20.7,64,SSE,9 5,11 6,1018.5,0.0,2023-12-08
8:00 am,19.9,20.0,71,SE,7 4,11 6,1018.2,0.0,2023-12-08
7:30 am,19.3,19.3,73,E,7 4,9 5,1017.8,0.0,2023-12-08
7:00 am,18.7,19.4,76,NE,4 2,7 4,1017.9,0.0,2023-12-08
6:30 am,16.5,17.7,84,CALM,0 0,0 0,1017.3,0.0,2023-12-08
6:00 am,15.7,16.4,79,CALM,0 0,0 0,1016.6,0.0,2023-12-08
5:30 am,16.7,17.5,77,CALM,0 0,0 0,1016.5,0.0,2023-12-08
5:00 am,17.0,16.8,77,SE,6 3,7 4,1016.4,0.0,2023-12-08
4:30 am,17.3,16.5,75,SE,9 5,13 7,1016.3,0.0,2023-12-08
4:00 am,19.5,18.9,63,NE,7 4,9 5,1017.0,0.0,2023-12-08
3:30 am,18.1,17.1,69,SSE,9 5,13 7,1017.0,0.0,2023-12-08
3:00 am,20.1,20.3,59,NNE,2 1,9 5,1017.4,0.0,2023-12-08
2:30 am,19.4,19.2,67,NE,6 3,9 5,1017.6,0.0,2023-12-08
2:00 am,19.3,19.7,65,NE,2 1,7 4,1017.8,0.0,2023-12-08
1:30 am,19.7,18.5,64,NE,11 6,13 7,1017.4,0.0,2023-12-08
1:00 am,19.9,20.7,62,CALM,0 0,0 0,1017.8,0.0,2023-12-08
12:30 am,19.6,18.5,61,E,9 5,11 6,1017.7,0.0,2023-12-08
12:00 am,21.0,19.5,56,NNE,11 6,15 8,1017.2,0.0,2023-12-08
