Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,19.5,49,W,6 3,11 6,1013.2,0.0,2023-12-05
11:00 pm,23.7,21.2,37,N,11 6,13 7,1013.2,0.0,2023-12-05
10:30 pm,23.8,21.7,37,N,9 5,9 5,1013.2,0.0,2023-12-05
10:00 pm,23.9,20.9,36,N,13 7,15 8,1013.2,0.0,2023-12-05
9:30 pm,23.0,20.7,41,N,11 6,13 7,1013.2,0.0,2023-12-05
9:15 pm,20.7,18.9,42,NNW,6 3,11 6,1013.1,0.0,2023-12-05
9:00 pm,26.2,23.7,32,NNW,11 6,11 6,1013.0,0.0,2023-12-05
8:30 pm,25.9,22.7,33,NW,15 8,19 10,1012.9,0.0,2023-12-05
8:00 pm,26.9,23.6,30,WNW,15 8,20 11,1012.6,0.0,2023-12-05
7:30 pm,30.0,26.3,25,WNW,17 9,22 12,1012.6,0.0,2023-12-05
