Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,16.6,47,CALM,0 0,0 0,1017.3,0.0,2023-12-05
11:00 pm,17.9,16.6,46,S,2 1,6 3,1017.5,0.0,2023-12-05
10:30 pm,18.5,17.7,46,CALM,0 0,4 2,1017.4,0.0,2023-12-05
10:00 pm,20.2,17.4,33,SSE,7 4,15 8,1017.5,0.0,2023-12-05
9:30 pm,20.4,16.5,33,SE,13 7,28 15,1017.6,0.0,2023-12-05
9:00 pm,20.6,17.1,32,SE,11 6,20 11,1017.3,0.0,2023-12-05
8:30 pm,21.2,17.4,37,S,15 8,24 13,1017.1,0.0,2023-12-05
8:00 pm,22.9,19.7,31,SSE,11 6,19 10,1016.5,0.0,2023-12-05
7:30 pm,24.8,21.3,29,SSE,13 7,22 12,1016.0,0.0,2023-12-05
7:00 pm,26.0,22.9,27,SE,11 6,15 8,1015.7,0.0,2023-12-05
6:30 pm,27.2,24.1,25,S,11 6,20 11,1015.2,0.0,2023-12-05
6:00 pm,24.9,24.2,47,SW,9 5,15 8,1015.0,0.0,2023-12-05
5:30 pm,24.3,22.5,50,SW,15 8,26 14,1014.7,0.0,2023-12-05
5:00 pm,26.0,23.4,38,SW,15 8,24 13,1014.5,0.0,2023-12-05
4:30 pm,26.1,23.2,35,SW,15 8,24 13,1014.7,0.0,2023-12-05
4:00 pm,26.0,22.9,34,WSW,15 8,22 12,1015.3,0.0,2023-12-05
3:30 pm,25.6,23.6,41,WSW,13 7,20 11,1015.3,0.0,2023-12-05
3:00 pm,26.1,25.2,46,SW,11 6,15 8,1015.1,0.0,2023-12-05
2:30 pm,26.0,25.7,52,WSW,11 6,17 9,1015.2,0.0,2023-12-05
2:00 pm,25.1,23.5,49,W,15 8,20 11,1015.5,0.0,2023-12-05
1:30 pm,26.0,24.9,52,SW,15 8,20 11,1014.8,0.0,2023-12-05
1:00 pm,26.9,26.9,52,WNW,11 6,17 9,1015.3,0.0,2023-12-05
12:30 pm,25.7,24.6,53,NW,15 8,22 12,1015.1,0.0,2023-12-05
12:00 pm,24.0,23.1,53,ESE,11 6,19 10,1013.4,0.0,2023-12-05
11:30 am,23.5,23.5,54,ESE,6 3,9 5,1015.4,0.0,2023-12-05
11:00 am,23.1,22.7,61,W,11 6,19 10,1016.1,0.0,2023-12-05
10:30 am,22.8,20.4,53,WSW,17 9,30 16,1016.0,0.0,2023-12-05
10:00 am,24.8,25.2,50,WNW,4 2,7 4,1014.3,0.0,2023-12-05
9:30 am,23.9,23.5,54,NNE,9 5,13 7,1013.6,0.0,2023-12-05
9:00 am,24.0,24.3,51,ESE,4 2,7 4,1013.7,0.0,2023-12-05
8:30 am,22.7,23.0,60,SSW,6 3,9 5,1014.5,0.0,2023-12-05
8:00 am,22.1,22.4,64,SSW,7 4,13 7,1013.9,0.0,2023-12-05
7:30 am,21.1,21.5,69,SW,7 4,13 7,1014.3,0.0,2023-12-05
7:00 am,20.4,22.1,72,CALM,0 0,0 0,1013.3,0.0,2023-12-05
