Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,32.6,30.5,34,N,20 11,39 21,1001.7,0.0,2023-12-08
6:30 pm,32.8,30.2,34,N,22 12,37 20,1002.0,0.0,2023-12-08
6:00 pm,31.8,28.5,36,N,26 14,46 25,1002.4,0.0,2023-12-08
5:59 pm,31.9,28.2,36,N,28 15,46 25,1002.4,0.0,2023-12-08
5:30 pm,31.6,28.7,36,N,24 13,41 22,1002.9,0.0,2023-12-08
5:15 pm,31.4,27.9,38,N,28 15,48 26,1003.1,0.0,2023-12-08
5:00 pm,31.8,29.4,37,N,22 12,37 20,1003.2,0.0,2023-12-08
4:30 pm,30.2,26.5,40,N,28 15,48 26,1003.2,0.0,2023-12-08
4:03 pm,31.0,27.3,38,NNW,28 15,54 29,1004.2,0.0,2023-12-08
4:00 pm,31.0,27.5,37,N,26 14,48 26,1004.2,0.0,2023-12-08
3:30 pm,32.1,26.7,35,NNW,37 20,65 35,1004.6,0.0,2023-12-08
3:00 pm,32.1,28.1,35,N,30 16,56 30,1004.3,0.0,2023-12-08
2:38 pm,32.0,28.5,37,NNW,28 15,59 32,1004.2,0.0,2023-12-08
2:30 pm,32.5,29.3,37,N,28 15,44 24,1004.2,0.0,2023-12-08
2:00 pm,31.9,28.1,38,NNW,30 16,52 28,1004.3,0.0,2023-12-08
1:30 pm,31.2,26.6,38,N,33 18,57 31,1004.9,0.0,2023-12-08
1:00 pm,29.7,25.2,42,N,33 18,65 35,1005.8,0.0,2023-12-08
12:30 pm,28.9,24.1,42,N,33 18,69 37,1006.6,0.0,2023-12-08
12:00 pm,29.3,25.2,39,N,28 15,52 28,1006.9,0.0,2023-12-08
11:53 am,28.7,24.7,40,N,28 15,52 28,1007.1,0.0,2023-12-08
11:30 am,27.2,24.9,44,N,19 10,37 20,1007.2,0.0,2023-12-08
11:00 am,26.4,23.7,48,N,22 12,48 26,1007.6,0.0,2023-12-08
10:30 am,24.8,23.2,54,NNE,17 9,28 15,1008.7,0.0,2023-12-08
10:00 am,23.0,23.3,59,ENE,6 3,11 6,1010.3,0.0,2023-12-08
9:30 am,22.4,22.6,62,NE,7 4,13 7,1011.0,0.0,2023-12-08
9:00 am,21.5,20.8,64,NNE,11 6,15 8,1010.9,0.0,2023-12-08
8:30 am,22.5,21.4,55,NNE,11 6,17 9,1011.1,0.0,2023-12-08
8:00 am,22.1,21.0,57,NNE,11 6,17 9,1011.7,0.0,2023-12-08
7:30 am,22.9,22.0,52,N,9 5,13 7,1011.3,0.0,2023-12-08
7:00 am,23.1,21.4,51,N,13 7,20 11,1011.6,0.0,2023-12-08
6:30 am,22.6,20.5,52,N,15 8,20 11,1011.4,0.0,2023-12-08
6:00 am,22.9,19.9,50,N,19 10,30 16,1011.0,0.0,2023-12-08
5:30 am,22.4,20.2,52,N,15 8,22 12,1011.2,0.0,2023-12-08
5:00 am,22.3,20.2,53,N,15 8,20 11,1011.5,0.0,2023-12-08
4:30 am,22.0,20.7,54,N,11 6,19 10,1012.0,0.0,2023-12-08
4:00 am,22.2,20.5,54,N,13 7,22 12,1012.1,0.0,2023-12-08
3:30 am,22.0,20.7,54,N,11 6,15 8,1012.5,0.0,2023-12-08
3:00 am,21.8,20.5,55,N,11 6,17 9,1012.9,0.0,2023-12-08
2:30 am,21.9,21.4,55,N,7 4,13 7,1012.8,0.0,2023-12-08
2:00 am,22.3,21.2,52,N,9 5,13 7,1013.1,0.0,2023-12-08
1:30 am,22.6,21.4,50,NNW,9 5,17 9,1013.3,0.0,2023-12-08
1:00 am,22.1,21.7,54,N,6 3,9 5,1013.5,0.0,2023-12-08
12:30 am,22.0,21.5,54,NNE,7 4,11 6,1013.7,0.0,2023-12-08
12:00 am,22.5,21.9,52,N,7 4,11 6,1014.0,0.0,2023-12-08
