Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.1,5.6,73,NNE,6 3,11 6,1005.6,0.0,2025-10-07
6:30 am,8.0,5.8,72,N,4 2,7 4,1005.7,0.0,2025-10-07
6:00 am,8.2,3.9,71,N,15 8,33 18,1005.6,0.0,2025-10-07
5:30 am,8.4,5.2,69,NNE,9 5,17 9,1006.1,0.0,2025-10-07
5:00 am,8.0,4.7,69,NNE,9 5,13 7,1006.0,0.0,2025-10-07
4:30 am,8.1,4.1,69,N,13 7,20 11,1006.1,0.0,2025-10-07
4:00 am,8.6,5.0,67,N,11 6,19 10,1006.9,0.0,2025-10-07
3:30 am,8.7,5.0,65,N,11 6,19 10,1007.2,0.0,2025-10-07
3:00 am,8.5,3.4,68,N,19 10,30 16,1007.8,0.0,2025-10-07
2:30 am,8.7,2.6,65,N,24 13,35 19,1007.6,0.0,2025-10-07
2:00 am,8.8,1.2,65,N,32 17,44 24,1007.5,0.0,2025-10-07
1:42 am,8.9,2.0,65,N,28 15,48 26,1007.7,0.0,2025-10-07
1:30 am,8.9,2.4,65,N,26 14,43 23,1008.1,0.0,2025-10-07
1:00 am,8.9,3.1,64,N,22 12,32 17,1008.3,0.0,2025-10-07
12:30 am,9.3,2.8,62,N,26 14,44 24,1008.5,0.0,2025-10-07
12:00 am,9.3,3.4,60,N,22 12,35 19,1008.8,0.0,2025-10-07
